id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
10481,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fnaujiena%2Faktualu%2Flietuva%2Flietuvoje-nustatyta-vienuolika-nauju-britiskosios-koronaviruso-mutacijos-atveju-56-1461176,https://www.facebook.com/1stSquadron9thUsCavalryRegiment/posts/2900294050089167?__xts__[0]=68.ARDeRnpdfnDIS3tGWoGv1UAKCaBZjr3kxwfeLpFuhV3K0-CU-tDDdNV9NRKfXSBpwzg6P80BVxE0XoddwOi-Z_WLMZ5YffDVgFGWy-QImq97nGXkdTwsnwOtee1spW56QbJ4FPDO_Ha-kpBv2nq9TPTdb74mXJa6FSnQvIoZzC8FYziwEoYz0MY910vTPcrYWBU4mFdNCDpTRyYjInPpyQUxQ1lt3bxfvM75M1XJCachdqDbYYsM5AKC0NkOB9DbDVM84ZW_IYgpb00_ILA0n1c9_UXZ7MrHly9mC6DGQQZexDx4QEN8qxPHK6xWXREO5D-LKUCbKRuXiv9Khp29gQ&__tn__=-R,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fvardai%2Fnaujiena%2Flietuva%2Fmire-buves-grupes-sel-narys-sokejas-viktoras-1050-1460908,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fvardai%2Fnaujiena%2Flietuva%2Fd-zeimyte-biliene-tes-biciulio-r-zilinsko-pradeta-misija-bus-garbe-iprasminti-jo-atminima-1050-1459790,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fvardai%2Fnaujiena%2Flietuva%2Fzinomo-kunigo-pasisakymas-supykde-palaikancius-lgbt-tai-yra-tikroji-bedievyste-1050-1460228,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fseima%2Ftalentingieji-6-meciai-dvyniai-gime-per-tecio-gimtadieni-broliai-pasauli-uzkariauja-sportu-zygiais-ir-maudynemis-eketeje-1026-1449358,,,,https://www.15min.lt/naujiena/aktualu/lietuva/melas-apie-uhano-koronavirusu-uzsikretusi-jav-kari-platinamas-feisbuke-56-1270220,2,,,,68.ARDeRnpdfnDIS3tGWoGv1UAKCaBZjr3kxwfeLpFuhV3K0-CU-tDDdNV9NRKfXSBpwzg6P80BVxE0XoddwOi-Z_WLMZ5YffDVgFGWy-QImq97nGXkdTwsnwOtee1spW56QbJ4FPDO_Ha-kpBv2nq9TPTdb74mXJa6FSnQvIoZzC8FYziwEoYz0MY910vTPcrYWBU4mFdNCDpTRyYjInPpyQUxQ1lt3bxfvM75M1XJCachdqDbYYsM5AKC0NkOB9DbDVM84ZW_IYgpb00_ILA0n1c9_UXZ7MrHly9mC6DGQQZexDx4QEN8qxPHK6xWXREO5D-LKUCbKRuXiv9Khp29gQ,,,,,,,,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Flaisvalaikis%2Ftalentingi-vaikai-sunku-autizma-turincia-andreja-pazadino-zirgai-per-keturis-menesius-pasikeite-neatpazistamai-1038-1457436,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fsveikata%2Fkunigas-ir-psichoterapeute-apie-tai-kodel-alkoholizmas-ne-tik-asocialiu-zmoniu-problema-1028-1453242,,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fpasaulis-kiseneje%2Fnaujiena%2Fper-lietuva%2Fpajurio-savivaldybiu-merai-ribojimu-patekti-prie-juros-net-nesvarsto-642-1461074,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fseima%2Ftalentingieji-6-meciai-dvyniai-gime-per-tecio-gimtadieni-broliai-pasauli-uzkariauja-sportu-zygiais-ir-maudynemis-eketeje-1026-1449358,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fseima%2Fneitiketina-mamos-kova-uz-dukros-gyvybe-nusimeti-silpnuma-ir-stoji-kovoti-su-kalaviju-1026-1456530,,,,,,,,,,,,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.15min.lt%2Fgyvenimas%2Fnaujiena%2Fhoroskopai%2Ftreciadienio-horoskopas-vasario-24-d-1100-1460508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10482,https://www.facebook.com/watch/?v=179911566438955,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/ARanganathan72/status/1223463647143505920?ref_src=twsrc%5Etfw,https://leadstories.com/hoax-alert/2020/02/fake-news-scientists-did-not-claim-wuhan-coronavirus-is-hiv-1-engineered-superweapon.html,1,https://twitter.com/vanranstmarc/status/1223387837338353665?ref_src=twsrc%5Etfw,https://twitter.com/intent/tweet,_1223463647143505920,,,_1223387837338353665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10483,,,,,,,,,,https://misbar.com/factcheck/5e36b886d4a22962ed7ff42c,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10484,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-2014-image-from-germany-is-being-shared-as-coronavirus-victims-in-china%2F,https://www.facebook.com/Vijayapadham/photos/a.569811473092717/3482486285158540/?type=3&theater,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-2014-image-from-germany-is-being-shared-as-coronavirus-victims-in-china%2F,,,,,,https://factly.in/telugu-2014-image-from-germany-is-being-shared-as-coronavirus-victims-in-china/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10485,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-garlic-is-healthy-but-no-evidence-that-it-protects-people-from-the-new-coronavirus-says-who%2F,https://www.facebook.com/paramesh.naidu.777/posts/2591084224509818,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-garlic-is-healthy-but-no-evidence-that-it-protects-people-from-the-new-coronavirus-says-who%2F,,,,,,https://factly.in/telugu-garlic-is-healthy-but-no-evidence-that-it-protects-people-from-the-new-coronavirus-says-who/,2,,,,2591084224509818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10486,https://www.facebook.com/politifact/,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/feb/11/hal-turner-radio-show/far-right-radio-host-hal-turner-promotes-unproven-/&display=popup&ref=plugin&src=share_button,,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/feb/11/hal-turner-radio-show/far-right-radio-host-hal-turner-promotes-unproven-/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10487,https://www.facebook.com/pavel.bannikov,https://www.facebook.com/factcheckkz,https://www.facebook.com/factcheckkz,,,,,,,https://factcheck.kz/claim-checking/verdict/fejk-v-konsulstve-ssha-v-uxane-nashli-kontejnery-s-markirovkoj-bioopasnosti/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10488,https://www.facebook.com/politifact/,https://www.facebook.com/photo.php?fbid=10213476669110339&set=a.10206337629518811&type=3&theater,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/feb/14/facebook-posts/medical-masks-should-be-worn-colored-side-out/&display=popup&ref=plugin&src=share_button,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/feb/14/facebook-posts/medical-masks-should-be-worn-colored-side-out/,2,,,,10213476669110339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10489,https://www.facebook.com/Raskrinkavanje.ba/,https://www.facebook.com/share.php?u=https://raskrinkavanje.ba/analiza/koronavirus-nije-stigao-u-region-dio-drugi&title=Koronavirus nije stigao u region: Dio drugi,,,,,https://twitter.com/intent/tweet?text=Koronavirus nije stigao u region: Dio drugi&url=https://raskrinkavanje.ba/analiza/koronavirus-nije-stigao-u-region-dio-drugi,,,https://raskrinkavanje.ba/analiza/koronavirus-nije-stigao-u-region-dio-drugi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10490,https://facebook.com/HealthFeedback/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fhealthfeedback.org%2Fclaimreview%2Fthe-2019-coronavirus-outbreak-is-caused-by-a-novel-virus-past-mentions-of-coronaviruses-refer-to-different-strains%2F,https://www.facebook.com/photo.php?fbid=10216356514891699,https://www.facebook.com/LivingWhole.org/posts/2557583354340419,https://www.facebook.com/photo.php?fbid=10216356514891699,https://facebook.com/HealthFeedback/,https://twitter.com/intent/tweet?text=The%202019%20coronavirus%20outbreak%20is%20caused%20by%20a%20novel%20virus%2C%20past%20mentions%20of%20coronaviruses%20refer%20to%20different%20strains&url=https://healthfeedback.org/claimreview/the-2019-coronavirus-outbreak-is-caused-by-a-novel-virus-past-mentions-of-coronaviruses-refer-to-different-strains/&via=HealthFeedback,,,https://healthfeedback.org/claimreview/the-2019-coronavirus-outbreak-is-caused-by-a-novel-virus-past-mentions-of-coronaviruses-refer-to-different-strains/,2,,,,10216356514891699,2557583354340419,,10216356514891699,,,,,https://www.facebook.com/HealthFeedback/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10491,https://www.facebook.com/lemonde.fr,,,,,,,,,https://www.lemonde.fr/les-decodeurs/article/2020/03/09/non-le-covid-19-n-est-pas-une-combinaison-du-sras-et-du-sida_6032401_4355770.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10492,https://www.facebook.com/Pagella-Politica,https://www.facebook.com/nicolazingaretti/photos/a.10152887470119034/10157841334509034/?type=3&theater,https://www.facebook.com/nicolazingaretti/photos/a.10152887470119034/10157841334509034/?type=3&theater,https://www.facebook.com/Pagella-Politica,,,,,,https://pagellapolitica.it/dichiarazioni/8512/litalia-non-e-stata-la-prima-in-europa-a-isolare-il-nuovo-coronavirus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10493,,,,,,,,,,https://teyit.org/koronavirus-salgininin-arkasinda-gates-vakfinin-oldugu-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10494,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-arsenic-album-30-homeopathic-medicine-cannot-prevent-the-novel-corona-virus%2F,https://www.facebook.com/Besthealthtipspage/videos/548605262530159/?v=548605262530159,https://www.facebook.com/moayush/photos/a.1848587772033142/3129998833892023/?type=3&theater,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-arsenic-album-30-homeopathic-medicine-cannot-prevent-the-novel-corona-virus%2F,,https://twitter.com/moayush/status/1222521620532588544,https://twitter.com/WHO/status/1221840413700562944,,https://factly.in/telugu-arsenic-album-30-homeopathic-medicine-cannot-prevent-the-novel-corona-virus/,1,,,_1222521620532588544,,,_1221840413700562944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10495,https://www.facebook.com/Pagella-Politica,https://www.facebook.com/salviniofficial/photos/a.278194028154/10157342166608155/,https://www.facebook.com/Pagella-Politica,,,,https://twitter.com/matteosalvinimi/status/1222544659286806530,,,https://pagellapolitica.it/blog/show/599/non-c%C3%A8-nessun-legame-tra-gli-sbarchi-di-migranti-e-il-coronavirus-cinese,1,,,_1222544659286806530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10496,,,,,,,,,,https://teyit.org/istanbul-capa-tip-fakultesinde-koronavirus-tanisiyla-bir-kisinin-karantinaya-alindigi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10497,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/fejk-koronavirus-stvorili-shtuchno-a-najbilshe-vin-vrazhaye-predstavnikiv-mongoloyidnoyi-rasi/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
