id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
1896,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/fejk-patologoanatom-z-nimechchini-zayaviv-shho-virusu-ne-isnuye/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/littllemel/status/1299791452105474057,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,https://factuel.afp.com/trump-partage-un-tweet-affirmant-que-seuls-6-des-deces-attribues-au-covid-aux-usa-sont-dus-au-virus,1,,,_1299791452105474057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F09%2F07%2Fnein-in-den-usa-sind-nicht-nur-sechs-prozent-der-corona-toten-an-covid-19-gestorben%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Nein%2C%20in%20den%20USA%20sind%20nicht%20nur%20sechs%20Prozent%20der%20Corona-Toten%20an%20Covid-19%20gestorben&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F09%2F07%2Fnein-in-den-usa-sind-nicht-nur-sechs-prozent-der-corona-toten-an-covid-19-gestorben%2F,,,https://correctiv.org/faktencheck/2020/09/07/nein-in-den-usa-sind-nicht-nur-sechs-prozent-der-corona-toten-an-covid-19-gestorben/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/BoliviaVerifica,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,,,https://twitter.com/microBIOblog/status/1291642383084527617?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1291642383084527617%7Ctwgr%5E&ref_url=https%3A%2F%2Fwww.niusdiario.es%2Fsociedad%2Fsanidad%2Fdecano-colegio-biologos-euskadi-asintomaticos-no-contagian-rebrotes-son-tales-covid-19-coronavirus-jon-ander-etxebarria_18_2991195161.html,,,https://boliviaverifica.bo/no-es-cierto-que-las-pruebas-pcr-presenten-50-de-falsos-positivos/,1,,,_1291642383084527617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/photo-shows-1997-music-festival-berlin,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/photo.php?fbid=3453895977994106&set=a.1020594307990964&type=3&theater,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,https://twitter.com/PolizeiBerlin_E/status/1299655231052095488?s=20,,,https://voxukraine.org/uk/manipulyatsiya-masovi-protesti-proti-karantinnih-obmezhen-v-berlini/,3,,,_1299655231052095488,3453895977994106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F09%2F04%2Fnein-angela-merkel-sagte-nicht-dass-pleiten-und-insolvenzen-hingenommen-werden-muessten-bis-ein-corona-impfstoff-da-ist%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Nein%2C%20Angela%20Merkel%20sagte%20nicht%2C%20dass%20Pleiten%20und%20Insolvenzen%20hingenommen%20werden%20m%C3%BCssten%20bis%20ein%20Corona-Impfstoff%20da%20ist&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F09%2F04%2Fnein-angela-merkel-sagte-nicht-dass-pleiten-und-insolvenzen-hingenommen-werden-muessten-bis-ein-corona-impfstoff-da-ist%2F,,,https://correctiv.org/faktencheck/2020/09/04/nein-angela-merkel-sagte-nicht-dass-pleiten-und-insolvenzen-hingenommen-werden-muessten-bis-ein-corona-impfstoff-da-ist/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/28/verificamos-oms-hidroxicloroquina-erro/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/28/verificamos-oms-hidroxicloroquina-erro/&t=%23Verificamos%3A+%C3%89+falso+que+OMS+passou+a+recomendar+hidroxicloroquina+e+pediu+desculpas+por+%E2%80%98erro%E2%80%99,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/08/28/verificamos-oms-hidroxicloroquina-erro/&t=%23Verificamos%3A+%C3%89+falso+que+OMS+passou+a+recomendar+hidroxicloroquina+e+pediu+desculpas+por+%E2%80%98erro%E2%80%99,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que OMS passou a recomendar hidroxicloroquina e pediu desculpas por ‘erro’&url=https://piaui.folha.uol.com.br/lupa/2020/08/28/verificamos-oms-hidroxicloroquina-erro/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que OMS passou a recomendar hidroxicloroquina e pediu desculpas por ‘erro’ https://piaui.folha.uol.com.br/lupa/2020/08/28/verificamos-oms-hidroxicloroquina-erro/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que OMS passou a recomendar hidroxicloroquina e pediu desculpas por ‘erro’ https://piaui.folha.uol.com.br/lupa/2020/08/28/verificamos-oms-hidroxicloroquina-erro/,https://piaui.folha.uol.com.br/lupa/2020/08/28/verificamos-oms-hidroxicloroquina-erro/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://web.archive.org/web/20200831093644if_/https://www.facebook.com/photo.php?fbid=3030982083795536&set=a.1389633914597036&type=3&theater=,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F09%2F01%2Fcorona-demo-in-berlin-nein-eine-frau-starb-nicht-nach-einem-polizeieinsatz-auf-dem-weg-zur-dienststelle%2F,https://www.facebook.com/correctiv.org,,https://twitter.com/intent/tweet?text=Corona-Demo%20in%20Berlin%3A%20Nein%2C%20eine%20Frau%20starb%20nicht%20nach%20einem%20Polizeieinsatz%20auf%20dem%20Weg%20zur%20Dienststelle&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F09%2F01%2Fcorona-demo-in-berlin-nein-eine-frau-starb-nicht-nach-einem-polizeieinsatz-auf-dem-weg-zur-dienststelle%2F,,,https://correctiv.org/faktencheck/2020/09/01/corona-demo-in-berlin-nein-eine-frau-starb-nicht-nach-einem-polizeieinsatz-auf-dem-weg-zur-dienststelle/,2,,,,3030982083795536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Fviralniot-dokumentarec-plandemik-2-plete-teori%25d1%2598a-na-zagovor-so-kovid-19-vo-glavnata-uloga%2F,https://www.facebook.com/vistinomer,,,,,,,,https://vistinomer.mk/viralniot-dokumentarec-plandemik-2-plete-teori%d1%98a-na-zagovor-so-kovid-19-vo-glavnata-uloga/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/viral/fact-check-serial-killer-doctors-arrest-story-shared-with-fake-covid-19-spin/,https://www.facebook.com/Enriqueadit/posts/2523924697918931,,,,"https://twitter.com/intent/tweet?text=Fact Check: किडनी कांड में शामिल डॉक्टर का कोरोना मरीजों से कोई कनेक्शन नहीं, फर्जी दावा हो रहा वायरल&url=https://www.vishvasnews.com/viral/fact-check-serial-killer-doctors-arrest-story-shared-with-fake-covid-19-spin/&via=newsvishvas",,,https://www.vishvasnews.com/viral/fact-check-serial-killer-doctors-arrest-story-shared-with-fake-covid-19-spin/,2,,,,2523924697918931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-viral-medical-advice-how-deal-covid-19,https://web.facebook.com/verafiles,,,,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-viral-medical-advice-how-deal-covid-19,,,https://verafiles.org/articles/vera-files-fact-check-viral-medical-advice-how-deal-covid-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F08%2F31%2Fnein-in-berlin-haben-am-29-august-nicht-vier-millionen-menschen-demonstriert%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Nein%2C%20in%20Berlin%20haben%20am%2029.%20August%20nicht%20vier%20Millionen%20Menschen%20demonstriert&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F08%2F31%2Fnein-in-berlin-haben-am-29-august-nicht-vier-millionen-menschen-demonstriert%2F,,,https://correctiv.org/faktencheck/2020/08/31/nein-in-berlin-haben-am-29-august-nicht-vier-millionen-menschen-demonstriert/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,https://www.facebook.com/AFPFactCheck/,,,,,,https://twitter.com/littllemel/status/1299791452105474057,,,https://factcheck.afp.com/trump-retweets-false-claim-cdc-cut-covid-19-death-toll-94-percent,1,,,_1299791452105474057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/verificacionfb/es-insostenible-afirmar-que-el-nuevo-coronavirus-muere-en-el-agua-de-mar/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/verificacionfb/son-falsas-las-declaraciones-de-raul-rizzo-sobre-el-fallecimiento-de-solange-musse/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-british-princess-spanish-doctors-group,https://web.facebook.com/verafiles,,,,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-british-princess-spanish-doctors-group,,,https://verafiles.org/articles/vera-files-fact-check-british-princess-spanish-doctors-group,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-hikaw-hikaw-plant-su-ob-are-not-cures,https://web.facebook.com/verafiles,,,,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-hikaw-hikaw-plant-su-ob-are-not-cures,,,https://verafiles.org/articles/vera-files-fact-check-hikaw-hikaw-plant-su-ob-are-not-cures,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,,,,,,,,,,https://teyit.org/abnin-turk-vatandaslarina-tum-vize-islemlerini-suresiz-olarak-durdurdugu-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/nepravda-nadijnoyi-diagnostiki-covid-19-nemaye-a-plr-ta-ifa-testi-duzhe-netochni/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/verificacionfb/es-falso-el-posteo-que-senala-que-los-pacientes-asintomaticos-son-inmunes-y-por-ende-no-contagian-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/ni-se-ha-comprobado-que-la-leche-materna-prevenga-el-covid-19-ni-patarroyo-lo-aseguro,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/ni-se-ha-comprobado-que-la-leche-materna-prevenga-el-covid-19-ni-patarroyo-lo-aseguro,,,,https://twitter.com/IcahnMountSinai/status/1248234355354451968,https://twitter.com/MinSaludCol/status/1241194623231541250?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://colombiacheck.com/chequeos/ni-se-ha-comprobado-que-la-leche-materna-prevenga-el-covid-19-ni-patarroyo-lo-aseguro,1,https://twitter.com/felipelobelo/status/1243296761382408194?ref_src=twsrc%5Etfw,,_1248234355354451968,,,_1241194623231541250,,,_1243296761382408194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fschools-consent-testing-factcheck-hse-government-5188762-Aug2020%2F&picture=https%3A%2F%2Fc0.thejournal.ie%2Fmedia%2F2020%2F08%2Ffactcheck-53-197x197.jpg&name=Debunked%3A+No%2C+parents+will+not+receive+a+consent+form+to+let+schools+make+medical+decisions+for+children&description=The+claim+was+widely+shared+on+Facebook.+&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5188762 ,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fschools-consent-testing-factcheck-hse-government-5188762-Aug2020%2F&picture=https%3A%2F%2Fc0.thejournal.ie%2Fmedia%2F2020%2F08%2Ffactcheck-53-197x197.jpg&name=Debunked%3A+No%2C+parents+will+not+receive+a+consent+form+to+let+schools+make+medical+decisions+for+children&description=The+claim+was+widely+shared+on+Facebook.+&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5188762,https://www.facebook.com/thejournal.ie,,,,,,,https://www.thejournal.ie/schools-consent-testing-factcheck-hse-government-5188762-Aug2020/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,https://facebook.com/HealthFeedback/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fhealthfeedback.org%2Fclaimreview%2Fmasks-offer-only-partial-protection-from-the-virus-that-causes-covid-19-but-their-effectiveness-can-be-enhanced-with-other-measures-like-physical-distancing%2F,https://facebook.com/HealthFeedback/,https://www.facebook.com/HealthFeedback/,,,https://twitter.com/intent/tweet?text=Masks%20offer%20only%20partial%20protection%20from%20the%20virus%20that%20causes%20COVID-19%2C%20but%20their%20effectiveness%20can%20be%20enhanced%20with%20other%20measures%20like%20physical%20distancing&url=https://healthfeedback.org/claimreview/masks-offer-only-partial-protection-from-the-virus-that-causes-covid-19-but-their-effectiveness-can-be-enhanced-with-other-measures-like-physical-distancing/&via=HealthFeedback,,,https://healthfeedback.org/claimreview/masks-offer-only-partial-protection-from-the-virus-that-causes-covid-19-but-their-effectiveness-can-be-enhanced-with-other-measures-like-physical-distancing/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fdebunked-contact-tracing-5188818-Aug2020%2F&picture=https%3A%2F%2Fc0.thejournal.ie%2Fmedia%2F2020%2F08%2Fcovid-19-app-to-combat-the-spread-of-the-coronavirus-rotterdam-2-197x197.jpg&name=Debunked%3A+No%2C+%27Covid-19+sensors%27+have+not+been+%27inserted+secretly+into+every+phone%27&description=The+post+is+part+of+a+category+of+conspiracies+that+has+targeted+contact+tracing+apps+launched+to+help+stop+the+spread+of+Covid-19.+&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5188818 ,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fdebunked-contact-tracing-5188818-Aug2020%2F&picture=https%3A%2F%2Fc0.thejournal.ie%2Fmedia%2F2020%2F08%2Fcovid-19-app-to-combat-the-spread-of-the-coronavirus-rotterdam-2-197x197.jpg&name=Debunked%3A+No%2C+%27Covid-19+sensors%27+have+not+been+%27inserted+secretly+into+every+phone%27&description=The+post+is+part+of+a+category+of+conspiracies+that+has+targeted+contact+tracing+apps+launched+to+help+stop+the+spread+of+Covid-19.+&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5188818,https://www.facebook.com/thejournal.ie,,,,,,,https://www.thejournal.ie/debunked-contact-tracing-5188818-Aug2020/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/english/viral/fact-check-picture-of-a-religious-event-in-russia-viral-with-false-claims/,,,,,https://twitter.com/intent/tweet?text=Fact Check: Picture of a religious event in Russia viral with misleading claims&url=https://www.vishvasnews.com/english/viral/fact-check-picture-of-a-religious-event-in-russia-viral-with-false-claims/&via=newsvishvas,,,https://www.vishvasnews.com/english/viral/fact-check-picture-of-a-religious-event-in-russia-viral-with-false-claims/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F09%2F02%2Fnach-corona-demo-in-berlin-irrefuehrende-behauptung-ueber-zdf-bericht%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Nach%20Corona-Demo%20in%20Berlin%3A%20Irref%C3%BChrende%20Behauptung%20%C3%BCber%20ZDF-Bericht&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F09%2F02%2Fnach-corona-demo-in-berlin-irrefuehrende-behauptung-ueber-zdf-bericht%2F,,,https://correctiv.org/faktencheck/2020/09/02/nach-corona-demo-in-berlin-irrefuehrende-behauptung-ueber-zdf-bericht/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
