id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
5540,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fcrithink.mk%2Fmaski-se-nosat-i-vo-tetovo-vladata-ne-aminuvala-nikakvo-olesnuvane-na-barane-na-teuta-arifi%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fcrithink.mk%2Fmaski-se-nosat-i-vo-tetovo-vladata-ne-aminuvala-nikakvo-olesnuvane-na-barane-na-teuta-arifi%2F,https://www.facebook.com/kritink.mk/,,,,https://twitter.com/intent/tweet?text=%D0%9C%D0%B0%D1%81%D0%BA%D0%B8+%D1%81%D0%B5+%D0%BD%D0%BE%D1%81%D0%B0%D1%82+%D0%B8+%D0%B2%D0%BE+%D0%A2%D0%B5%D1%82%D0%BE%D0%B2%D0%BE%2C+%D0%92%D0%BB%D0%B0%D0%B4%D0%B0%D1%82%D0%B0+%D0%BD%D0%B5+%E2%80%9E%D0%B0%D0%BC%D0%B8%D0%BD%D1%83%D0%B2%D0%B0%D0%BB%D0%B0%E2%80%9C+%D0%BD%D0%B8%D0%BA%D0%B0%D0%BA%D0%B2%D0%BE+%D0%BE%D0%BB%D0%B5%D1%81%D0%BD%D1%83%D0%B2%D0%B0%D1%9A%D0%B5+%D0%BD%D0%B0+%D0%B1%D0%B0%D1%80%D0%B0%D1%9A%D0%B5+%D0%BD%D0%B0+%D0%A2%D0%B5%D1%83%D1%82%D0%B0+%D0%90%D1%80%D0%B8%D1%84%D0%B8&url=https%3A%2F%2Fcrithink.mk%2Fmaski-se-nosat-i-vo-tetovo-vladata-ne-aminuvala-nikakvo-olesnuvane-na-barane-na-teuta-arifi%2F&via=%D0%9A%D1%80%D0%B8%D0%A2%D0%B8%D0%BD%D0%BA,https://twitter.com/intent/tweet?text=%D0%9C%D0%B0%D1%81%D0%BA%D0%B8+%D1%81%D0%B5+%D0%BD%D0%BE%D1%81%D0%B0%D1%82+%D0%B8+%D0%B2%D0%BE+%D0%A2%D0%B5%D1%82%D0%BE%D0%B2%D0%BE%2C+%D0%92%D0%BB%D0%B0%D0%B4%D0%B0%D1%82%D0%B0+%D0%BD%D0%B5+%E2%80%9E%D0%B0%D0%BC%D0%B8%D0%BD%D1%83%D0%B2%D0%B0%D0%BB%D0%B0%E2%80%9C+%D0%BD%D0%B8%D0%BA%D0%B0%D0%BA%D0%B2%D0%BE+%D0%BE%D0%BB%D0%B5%D1%81%D0%BD%D1%83%D0%B2%D0%B0%D1%9A%D0%B5+%D0%BD%D0%B0+%D0%B1%D0%B0%D1%80%D0%B0%D1%9A%D0%B5+%D0%BD%D0%B0+%D0%A2%D0%B5%D1%83%D1%82%D0%B0+%D0%90%D1%80%D0%B8%D1%84%D0%B8&url=https%3A%2F%2Fcrithink.mk%2Fmaski-se-nosat-i-vo-tetovo-vladata-ne-aminuvala-nikakvo-olesnuvane-na-barane-na-teuta-arifi%2F&via=%D0%9A%D1%80%D0%B8%D0%A2%D0%B8%D0%BD%D0%BA,,https://crithink.mk/maski-se-nosat-i-vo-tetovo-vladata-ne-aminuvala-nikakvo-olesnuvane-na-barane-na-teuta-arifi/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5541,,,,,,,,,,https://ici.radio-canada.ca/nouvelle/1694359/etoile-diese-21-code-espionnage-pistage-telephone-police-covid-19-coronavirus-sq,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5542,https://www.facebook.com/Istinomer,https://www.facebook.com/Istinomer,,,,,,,,https://www.istinomer.rs/izjava/testova-za-virus-korona-ima-sasvim-dovoljno/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5543,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nacion.com%2Fno-coma-cuento%2Fnocomacuento-ni-el-oij-ni-la-fuerza-publica%2FJ3H2EYJUP5G5FLKFIKOL6NBV44%2Fstory%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nacion.com%2Fno-coma-cuento%2Fnocomacuento-ni-el-oij-ni-la-fuerza-publica%2FJ3H2EYJUP5G5FLKFIKOL6NBV44%2Fstory%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nacion.com%2Fno-coma-cuento%2Fnocomacuento-ni-el-oij-ni-la-fuerza-publica%2FJ3H2EYJUP5G5FLKFIKOL6NBV44%2Fstory%2F,https://www.facebook.com/lanacioncr/,,,,,,https://www.nacion.com/no-coma-cuento/nocomacuento-ni-el-oij-ni-la-fuerza-publica/J3H2EYJUP5G5FLKFIKOL6NBV44/story/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5544,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/search/top/?q=%E0%A4%A4%E0%A4%BE%E0%A4%B8%E0%A5%81%E0%A4%95%E0%A5%82%20%E0%A4%B9%E0%A5%8B%E0%A4%82%E0%A4%9C%E0%A5%8B,https://www.facebook.com/search/top/?q=%E0%A4%A5%E0%A4%BE%E0%A4%88%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1%20%E0%A4%B9%E0%A5%88%E0%A4%B2%E0%A5%8D%E0%A4%A5%20%E0%A4%AE%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A4%B0,https://www.facebook.com/newscheckerin,,https://twitter.com/PIBFactCheck/status/1354385660933595143,https://twitter.com/hashtag/PIBFactCheck?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/PIBFactCheck/status/1354385660933595143?ref_src=twsrc%5Etfw,https://hindi.newschecker.in/fact-check/did-japans-nobel-prize-winner-tasuku-honjo-describe-sars-cov-2-as-man-made/,1,https://twitter.com/PIBFactCheck/status/1354385660933595143,https://twitter.com/TarekFatah/status/1356095992320421895?ref_src=twsrc%5Etfw,_1354385660933595143,,,_1354385660933595143,,,_1354385660933595143,https://twitter.com/TarekFatah/status/1356095992320421895?ref_src=twsrc%5Etfw,_1356095992320421895,,,,,,,,,,,_1356095992320421895,https://twitter.com/KaushikKumarMi3/status/1352126601614381056?ref_src=twsrc%5Etfw,https://twitter.com/SukhdevDhand/status/1352511945732022273?ref_src=twsrc%5Etfw,_1352126601614381056,_1352511945732022273,https://twitter.com/iJasOberoi/status/1352266415932284929?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,,https://twitter.com/hashtag/CoronaVaccine?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ashokbasoya/status/1352152534157316097?ref_src=twsrc%5Etfw,https://twitter.com/srinivasiyc/status/1352176538108657665?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,_1352266415932284929,_1352152534157316097,_1352176538108657665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5545,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/search/top/?q=%E0%A4%A5%E0%A4%BE%E0%A4%88%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1%20%E0%A4%B9%E0%A5%88%E0%A4%B2%E0%A5%8D%E0%A4%A5%20%E0%A4%AE%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A4%B0,https://www.facebook.com/newscheckerin,,,https://twitter.com/PIBFactCheck/status/1354385660933595143,https://twitter.com/hashtag/PIBFactCheck?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/PIBFactCheck/status/1354385660933595143?ref_src=twsrc%5Etfw,https://hindi.newschecker.in/%e0%a4%b9%e0%a4%bf%e0%a4%82%e0%a4%a6%e0%a5%80/will-the-world-be-free-of-corona-virus-in-a-month/,1,https://twitter.com/PIBFactCheck/status/1354385660933595143,https://twitter.com/TarekFatah/status/1356095992320421895?ref_src=twsrc%5Etfw,_1354385660933595143,,,_1354385660933595143,,,_1354385660933595143,https://twitter.com/TarekFatah/status/1356095992320421895?ref_src=twsrc%5Etfw,_1356095992320421895,,,,,,,,,,,_1356095992320421895,https://twitter.com/KaushikKumarMi3/status/1352126601614381056?ref_src=twsrc%5Etfw,https://twitter.com/SukhdevDhand/status/1352511945732022273?ref_src=twsrc%5Etfw,_1352126601614381056,_1352511945732022273,https://twitter.com/iJasOberoi/status/1352266415932284929?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,,https://twitter.com/hashtag/CoronaVaccine?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ashokbasoya/status/1352152534157316097?ref_src=twsrc%5Etfw,https://twitter.com/srinivasiyc/status/1352176538108657665?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,_1352266415932284929,_1352152534157316097,_1352176538108657665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5546,https://www.facebook.com/photo.php?fbid=10221965805320414&set=a.10208017995753892&type=3&theater,https://www.facebook.com/groups/529749470522846/permalink/1582568451907604/,https://www.facebook.com/lemonde.fr,,,,,,,https://www.lemonde.fr/les-decodeurs/article/2020/04/24/non-l-attestation-de-deplacement-actuelle-n-est-pas-un-copie-colle-de-celle-de-1940_6037676_4355770.html,2,,,,10221965805320414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5547,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/abascal-y-casado-no-han-votado-a-favor-de-despedir-a-los-trabajadores-que-enfermen-por-covid-19/20200424/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/abascal-y-casado-no-han-votado-a-favor-de-despedir-a-los-trabajadores-que-enfermen-por-covid-19/20200424/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/abascal-y-casado-no-han-votado-a-favor-de-despedir-a-los-trabajadores-que-enfermen-por-covid-19/20200424/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/abascal-y-casado-no-han-votado-a-favor-de-despedir-a-los-trabajadores-que-enfermen-por-covid-19/20200424/,,,https://twitter.com/intent/tweet?text=Abascal y Casado no han votado a favor de despedir a los trabajadores que enfermen por COVID-19&url=https://www.newtral.es/abascal-y-casado-no-han-votado-a-favor-de-despedir-a-los-trabajadores-que-enfermen-por-covid-19/20200424/&via=Newtral,https://twitter.com/intent/tweet?text=Abascal y Casado no han votado a favor de despedir a los trabajadores que enfermen por COVID-19&url=https://www.newtral.es/abascal-y-casado-no-han-votado-a-favor-de-despedir-a-los-trabajadores-que-enfermen-por-covid-19/20200424/&via=Newtral,https://twitter.com/intent/tweet?text=Abascal y Casado no han votado a favor de despedir a los trabajadores que enfermen por COVID-19&url=https://www.newtral.es/abascal-y-casado-no-han-votado-a-favor-de-despedir-a-los-trabajadores-que-enfermen-por-covid-19/20200424/&via=Newtral,https://www.newtral.es/abascal-y-casado-no-han-votado-a-favor-de-despedir-a-los-trabajadores-que-enfermen-por-covid-19/20200424/,0,https://twitter.com/intent/tweet?text=Abascal y Casado no han votado a favor de despedir a los trabajadores que enfermen por COVID-19&url=https://www.newtral.es/abascal-y-casado-no-han-votado-a-favor-de-despedir-a-los-trabajadores-que-enfermen-por-covid-19/20200424/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5548,https://www.facebook.com/groups/decrypteurs/,,,,,,,,,https://ici.radio-canada.ca/nouvelle/1693905/covid-19-cambrioleurs-masques-empoisonnes-endormir-saint-jerome,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5549,,,,,,,,,,https://ici.radio-canada.ca/nouvelle/1694856/indemnite-prime-confinement-gouvernement-federal-canada-vrai-faux,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5550,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/footage-bodies-new-york-funeral-home-circulates-misleading-claim-india,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5551,https://www.facebook.com/groups/decrypteurs/,,,,,,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/SocialDistancing?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/cycling?src=hash&ref_src=twsrc%5Etfw,https://ici.radio-canada.ca/nouvelle/1694664/etude-distance-coureurs-jogging-gouttelettes,1,https://twitter.com/hashtag/CFD?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/aerodynamics?src=hash&ref_src=twsrc%5Etfw,_1247540730425249799,,,,,,,https://twitter.com/hashtag/COVID?src=hash&ref_src=twsrc%5Etfw,,,,,,,,,,,,,https://twitter.com/hashtag/CoronaCrisis?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/realBertBlocken/status/1247540730425249799?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5552,,,,,,,,,,https://ici.radio-canada.ca/nouvelle/1694508/virus-chine-lien-aucun-coronavirus-decrypteurs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5553,https://www.facebook.com/FactCrescendoAssamese/,,,,,,https://twitter.com/DrSanjivG/status/1252770301093560322?s=19,https://twitter.com/PIB_Guwahati/status/1252932862971707392?s=19,,https://assamese.factcrescendo.com/is-some-study-being-done-to-find-out-cause-behind-immunity-of-an-ethnic-group-against-covid-19/,1,,,_1252770301093560322,,,_1252932862971707392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5554,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Ffact-check%2Fyoung-americans-sang-indian-national-anthem-to-express-gratitude-for-supplying-hcq,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Ffact-check%2Fyoung-americans-sang-indian-national-anthem-to-express-gratitude-for-supplying-hcq,https://www.facebook.com/newscheckerin,https://twitter.com/intent/tweet?text=Young+Americans+Sang+Indian+National+Anthem+To+Express+Gratitude+For+Supplying+HCQ%21&url=https%3A%2F%2Fnewschecker.in%2Ffact-check%2Fyoung-americans-sang-indian-national-anthem-to-express-gratitude-for-supplying-hcq&via=NewsChecker,https://twitter.com/realDonaldTrump/status/1241367239900778501,https://twitter.com/hashtag/IndiaAt71?src=hash&ref_src=twsrc%5Etfw,https://newschecker.in/fact-check/young-americans-sang-indian-national-anthem-to-express-gratitude-for-supplying-hcq,1,https://twitter.com/anishadixit/status/897442443305644032?ref_src=twsrc%5Etfw,https://twitter.com/anishadixit/status/1219244807014379522?ref_src=twsrc%5Etfw,_1241367239900778501,,,_897442443305644032,,,_1219244807014379522,https://twitter.com/intent/tweet?text=Young+Americans+Sang+Indian+National+Anthem+To+Express+Gratitude+For+Supplying+HCQ%21&url=https%3A%2F%2Fnewschecker.in%2Ffact-check%2Fyoung-americans-sang-indian-national-anthem-to-express-gratitude-for-supplying-hcq&via=NewsChecker,,https://www.facebook.com/newscheckerin,https://www.facebook.com/share.php?u=https://newschecker.in/fact-check/young-americans-sang-indian-national-anthem-to-express-gratitude-for-supplying-hcq,,,,,,,,,,https://twitter.com/intent/tweet?text=Young+Americans+Sang+Indian+National+Anthem+To+Express+Gratitude+For+Supplying+HCQ%21%20-%20https://newschecker.in/fact-check/young-americans-sang-indian-national-anthem-to-express-gratitude-for-supplying-hcq%20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5555,https://www.facebook.com/politifact/,https://www.facebook.com/117377405008083/photos/a.519713804774439/2885969374815525/?type=3&theater,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/may/08/south-west-news-service/Evidence-lacking-that-cats-eaten-as-COVID-19-cure/&display=popup&ref=plugin&src=share_button,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/may/08/south-west-news-service/Evidence-lacking-that-cats-eaten-as-COVID-19-cure/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5556,https://www.facebook.com/AgenceSciencePresse,,,,,,,,,https://www.sciencepresse.qc.ca/actualite/covid-19-depister-desinfo/2020/04/24/vitamine-guerit-coronavirus-faux,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5557,https://www.facebook.com/politifact/,https://www.facebook.com/watch/live/?v=274455633559065&ref=watch_permalink,https://www.facebook.com/NCYoungGOP/videos/274455633559065/,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/may/06/dan-forest/no-flu-hasnt-killed-more-people-coronavirus/&display=popup&ref=plugin&src=share_button,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/may/06/dan-forest/no-flu-hasnt-killed-more-people-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5558,,,,,,,,,,https://ici.radio-canada.ca/nouvelle/1695718/coronavirus-sras-cov2-vih-sequence-luc-montagnier-faux,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5559,https://www.facebook.com/TempoMedia/,,,,,,https://twitter.com/politicturk/status/1251798659827630081,https://twitter.com/CetinFahrettin/status/1251932396083183617,,https://cekfakta.tempo.co/fakta/749/fakta-atau-hoaks-benarkah-pemerintah-italia-minta-pembacaan-al-quran-di-tengah-pandemi-covid-19,1,,,_1251798659827630081,,,_1251932396083183617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5560,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-police-have-clarified-that-no-such-incident-of-throwing-currency-on-roads-was-reported-in-dilsukhnagar%2F,https://www.facebook.com/saraswathi.pasupuleti/posts/10222298118787068,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-police-have-clarified-that-no-such-incident-of-throwing-currency-on-roads-was-reported-in-dilsukhnagar%2F,,,,,,https://factly.in/telugu-police-have-clarified-that-no-such-incident-of-throwing-currency-on-roads-was-reported-in-dilsukhnagar/,2,,,,10222298118787068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5561,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-unrelated-old-photo-of-lions-falsely-shared-as-photo-taken-during-lockdown-in-srisailam-forest%2F,https://www.facebook.com/photo.php?fbid=257808218687942&set=a.106886150446817&type=3&theater,https://www.facebook.com/photo.php?fbid=257808218687942&set=a.106886150446817&type=3&theater,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-unrelated-old-photo-of-lions-falsely-shared-as-photo-taken-during-lockdown-in-srisailam-forest%2F,,,,,https://factly.in/telugu-unrelated-old-photo-of-lions-falsely-shared-as-photo-taken-during-lockdown-in-srisailam-forest/,2,,,,257808218687942,257808218687942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5562,,,,,,,,,,https://ici.radio-canada.ca/nouvelle/1695832/covid-19-attention-inexactitudes-documentaire-epoch-times,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5563,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/fejk-covid-19-ne-peredayetsya-cherez-poverhni-lishe-osobisto/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5564,https://www.facebook.com/AgenceSciencePresse,,,,,,,,,https://www.sciencepresse.qc.ca/actualite/covid-19-depister-desinfo/2020/04/29/non-5g-affaiblit-systeme-immunitaire,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
