id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
867,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20201124/pruebas-coronavirus-voluntario-motril-granada/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20no%20se%20est%C3%A1n%20haciendo%20pruebas%20de%20coronavirus%20%27a%20cualquier%20voluntario%20que%20quiera%20hac%C3%A9rsela%27%20en%20Motril%20%28Granada%29%20a%20fecha%20de%2024%2F11%2F2020&t=No, no se están haciendo pruebas de coronavirus 'a cualquier voluntario que quiera hacérsela' en Motril (Granada) a fecha de 24/11/2020",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, no se están haciendo pruebas de coronavirus 'a cualquier voluntario que quiera hacérsela' en Motril (Granada) a fecha de 24/11/2020 https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20201124%2Fpruebas-coronavirus-voluntario-motril-granada%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520no%2520se%2520est%25C3%25A1n%2520haciendo%2520pruebas%2520de%2520coronavirus%2520%2527a%2520cualquier%2520voluntario%2520que%2520quiera%2520hac%25C3%25A9rsela%2527%2520en%2520Motril%2520%2528Granada%2529%2520a%2520fecha%2520de%252024%252F11%252F2020",,,https://maldita.es/malditobulo/20201124/pruebas-coronavirus-voluntario-motril-granada/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,https://www.facebook.com/politifact/,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/nov/23/facebook-posts/no-daughter-north-carolina-gov-roy-cooper-didnt-ju/&display=popup&ref=plugin&src=share_button,,,https://twitter.com/Politifact/,https://twitter.com/sadieweiner/status/1330896004544073728?s=20,https://twitter.com/sadieweiner/status/1330896004544073728?s=20,https://www.politifact.com/factchecks/2020/nov/23/facebook-posts/no-daughter-north-carolina-gov-roy-cooper-didnt-ju/,1,https://twitter.com/Politifact/,,_1330896004544073728,,,_1330896004544073728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,,,,,,,,,,https://teyit.org/analiz-koronavirus-surekli-mutasyona-ugradigi-icin-asinin-ise-yaramayacagi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20210203/delcy-rodriguez-video-pausar-virus/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20la%20vicepresidenta%20de%20Venezuela%2C%20Delcy%20Rodr%C3%ADguez%2C%20no%20ha%20dicho%20en%20este%20v%C3%ADdeo%20que%20%E2%80%9Cel%20virus%20ser%C3%A1%20pausado%20a%20partir%20de%20ma%C3%B1ana%20hasta%20el%20domingo%20porque%20han%20firmado%20un%20convenio%22%3A%20es%20un%20montaje&t=No, la vicepresidenta de Venezuela, Delcy Rodríguez, no ha dicho en este vídeo que “el virus será pausado a partir de mañana hasta el domingo porque han firmado un convenio"": es un montaje",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, la vicepresidenta de Venezuela, Delcy Rodríguez, no ha dicho en este vídeo que “el virus será pausado a partir de mañana hasta el domingo porque han firmado un convenio"": es un montaje https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20210203%2Fdelcy-rodriguez-video-pausar-virus%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520la%2520vicepresidenta%2520de%2520Venezuela%252C%2520Delcy%2520Rodr%25C3%25ADguez%252C%2520no%2520ha%2520dicho%2520en%2520este%2520v%25C3%25ADdeo%2520que%2520%25E2%2580%259Cel%2520virus%2520ser%25C3%25A1%2520pausado%2520a%2520partir%2520de%2520ma%25C3%25B1ana%2520hasta%2520el%2520domingo%2520porque%2520han%2520firmado%2520un%2520convenio%2522%253A%2520es%2520un%2520montaje",https://twitter.com/zuricht94/status/1330317285656031234,,https://maldita.es/malditobulo/20210203/delcy-rodriguez-video-pausar-virus/,1,,,_1330317285656031234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,https://www.facebook.com/joebiden,https://www.facebook.com/AFPFactCheck/,,,,,https://twitter.com/KeishaBottoms/status/1329826261812776960?ref_src=twsrc%5Etfw,https://twitter.com/KeishaBottoms/status/1329829265626554368?ref_src=twsrc%5Etfw,https://twitter.com/KamauMandela/status/1329810885641199616,https://factcheck.afp.com/photo-biden-partying-pre-pandemic,1,https://twitter.com/JoeBiden/status/1329939582633250819,https://twitter.com/JoeBiden/status/1329939582633250819?ref_src=twsrc%5Etfw,_1329826261812776960,,,_1329829265626554368,,,_1329810885641199616,,_1329939582633250819,,,,,,,,,,,_1329939582633250819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,https://facebook.com/Factcheck.ge,https://www.facebook.com/gia.kobauri/posts/3597200256968450,https://www.facebook.com/gia.kobauri/posts/3597200256968450,https://www.facebook.com/photo.php?fbid=3681045428583932&set=a.1610814582273704&type=3&theater,https://www.facebook.com/Factcheck.ge,https://facebook.com/Factcheck.ge,,,,https://factcheck.ge/ka/story/38824-%E1%83%A7%E1%83%90%E1%83%9A%E1%83%91%E1%83%98-%E1%83%90%E1%83%9B%E1%83%91%E1%83%90%E1%83%95%E1%83%98-%E1%83%A0%E1%83%98%E1%83%A4%E1%83%90%E1%83%9B%E1%83%9E%E1%83%98%E1%83%AA%E1%83%98%E1%83%9C%E1%83%98-%E1%83%99%E1%83%9D%E1%83%A0%E1%83%9D%E1%83%9C%E1%83%90%E1%83%95%E1%83%98%E1%83%A0%E1%83%A3%E1%83%A1%E1%83%98%E1%83%A1-%E1%83%A1%E1%83%90%E1%83%9B%E1%83%99%E1%83%A3%E1%83%A0%E1%83%9C%E1%83%90%E1%83%9A%E1%83%9D%E1%83%93-%E1%83%94%E1%83%A0%E1%83%97%E1%83%90%E1%83%93%E1%83%94%E1%83%A0%E1%83%97%E1%83%98-%E1%83%94%E1%83%A4%E1%83%94%E1%83%A5%E1%83%A2%E1%83%A3%E1%83%A0%E1%83%98-%E1%83%AC%E1%83%90%E1%83%9B%E1%83%90%E1%83%9A%E1%83%98%E1%83%90,2,,,,3597200256968450,3597200256968450,,3681045428583932,,,,,https://www.facebook.com/NetherlandsEmbassyGeorgia,https://www.facebook.com/usaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20201124/comunidades-autonomas-hospitales-reciben-2-500-euros-positivo-en-covid-19-pcr-video/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20ni%20las%20comunidades%20aut%C3%B3nomas%20ni%20los%20hospitales%20reciben%202.500%20euros%20cada%20vez%20que%20un%20paciente%20da%20positivo%20en%20COVID-19%20en%20una%20prueba%20PCR%20como%20dice%20este%20v%C3%ADdeo&t=No, ni las comunidades autónomas ni los hospitales reciben 2.500 euros cada vez que un paciente da positivo en COVID-19 en una prueba PCR como dice este vídeo",https://www.facebook.com/324cat/videos/2667658846677999,https://www.facebook.com/mhemeroteca/,,,,"https://twitter.com/intent/tweet?text=No, ni las comunidades autónomas ni los hospitales reciben 2.500 euros cada vez que un paciente da positivo en COVID-19 en una prueba PCR como dice este vídeo https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20201124%2Fcomunidades-autonomas-hospitales-reciben-2-500-euros-positivo-en-covid-19-pcr-video%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520ni%2520las%2520comunidades%2520aut%25C3%25B3nomas%2520ni%2520los%2520hospitales%2520reciben%25202.500%2520euros%2520cada%2520vez%2520que%2520un%2520paciente%2520da%2520positivo%2520en%2520COVID-19%2520en%2520una%2520prueba%2520PCR%2520como%2520dice%2520este%2520v%25C3%25ADdeo",,,https://maldita.es/malditobulo/20201124/comunidades-autonomas-hospitales-reciben-2-500-euros-positivo-en-covid-19-pcr-video/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,,,,,,,,,,https://teyit.org/analiz-kubada-ilac-calismalari-icin-tecavuzculerin-kullanildigi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Fedno-video-mnoshtvo-konspiracii-za-vakcinata-protiv-kovid-19%2F,https://www.facebook.com/vistinomer,,,,,,,,https://vistinomer.mk/edno-video-mnoshtvo-konspiracii-za-vakcinata-protiv-kovid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,,,,,,,,,,https://teyit.org/analiz-obamanin-eski-konusmasinin-koronavirusun-yapay-oldugunu-kanitladigi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/groups/uaFeysbuk/permalink/815468449185917/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/nepravda-vlada-prodaye-testi-po-1700-grn-hocha-u-sviti-voni-koshtuyut-2-5/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/iurii.lytvynenko.735/posts/213537536836684,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/bezpidstavno-koronavirus-zapustili-abi-vsi-perejshli-z-benzinovogo-transportu-na-elektrichnij/,2,,,,213537536836684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,https://www.facebook.com/pajaropolitico,https://www.facebook.com/pajaropolitico,https://www.facebook.com/sharer/sharer.php?u=%7Burl%7D,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fchip-plan-intencional-covid-nom-falsas%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fchip-plan-intencional-covid-nom-falsas%2F,https://www.facebook.com/pajaropolitico,https://twitter.com/intent/tweet?url=%7Burl%7D&via=pajaropolitico&text=%7Btitle%7D,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fchip-plan-intencional-covid-nom-falsas%2F&via=elsabuesoap&text=Ni+chip+para+control+mental%2C+ni+un+plan+intencional%2C+estas+afirmaciones+sobre+la+COVID-19+son+falsas,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fchip-plan-intencional-covid-nom-falsas%2F&via=elsabuesoap&text=Ni+chip+para+control+mental%2C+ni+un+plan+intencional%2C+estas+afirmaciones+sobre+la+COVID-19+son+falsas,https://www.animalpolitico.com/elsabueso/chip-plan-intencional-covid-nom-falsas/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,,,,,,,,,,https://teyit.org/analiz-covid-19-asilariyla-insanlara-fetus-hucreleri-enjekte-edilecegi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/abdulla.zalmanovich.7/posts/439172640579039,https://www.facebook.com/permalink.php?story_fbid=172748201161818&id=100052799184119,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,https://twitter.com/realDonaldTrump/status/1270842639903006720?s=20,,,https://voxukraine.org/uk/fejk-arhiyepiskop-vigano-glibinna-derzhava-hoche-pidkoriti-lyudstvo-cherez-velike-perezavantazhennya/,3,,,_1270842639903006720,439172640579039,100052799184119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/4766,,,,,,,,https://tfc-taiwan.org.tw/articles/4766,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/manuel.affa.9/posts/191216762642329,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F11%2F24%2Fnein-die-ihk-koeln-hat-im-november-keinen-empfang-fuer-250-gaeste-mit-jens-spahn-veranstaltet%2F,https://www.facebook.com/correctiv.org,,https://twitter.com/intent/tweet?text=Nein%2C%20die%20IHK%20K%C3%B6ln%20hat%20im%20November%20keinen%20Empfang%20f%C3%BCr%20250%20G%C3%A4ste%20mit%20Jens%20Spahn%20veranstaltet&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F11%2F24%2Fnein-die-ihk-koeln-hat-im-november-keinen-empfang-fuer-250-gaeste-mit-jens-spahn-veranstaltet%2F,,,https://correctiv.org/faktencheck/2020/11/24/nein-die-ihk-koeln-hat-im-november-keinen-empfang-fuer-250-gaeste-mit-jens-spahn-veranstaltet/,2,,,,191216762642329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/claims-pandemic-spike-suicides-are-not-backed-data,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-se-ha-probado-en-humanos-que-el-enjuague-bucal-mate-el-coronavirus-en-30-segundos,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-se-ha-probado-en-humanos-que-el-enjuague-bucal-mate-el-coronavirus-en-30-segundos,,,,https://twitter.com/hashtag/TeamFarola?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/DoctorFarola/status/1244720865847230472?ref_src=twsrc%5Etfw,https://twitter.com/gato7676/status/1244697898056548352?ref_src=twsrc%5Etfw,https://colombiacheck.com/chequeos/no-se-ha-probado-en-humanos-que-el-enjuague-bucal-mate-el-coronavirus-en-30-segundos,1,,,_1244720865847230472,,,_1244697898056548352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,https://facebook.com/Factcheck.ge,https://www.facebook.com/Factcheck.ge,https://facebook.com/Factcheck.ge,https://www.facebook.com/NetherlandsEmbassyGeorgia,https://www.facebook.com/usaid,,,,,https://factcheck.ge/ka/story/38821-%E1%83%93%E1%83%94%E1%83%96%E1%83%98%E1%83%9C%E1%83%A4%E1%83%9D%E1%83%A0%E1%83%9B%E1%83%90%E1%83%AA%E1%83%98%E1%83%90-%E1%83%92%E1%83%94%E1%83%A0%E1%83%9B%E1%83%90%E1%83%9C%E1%83%98%E1%83%90%E1%83%A8%E1%83%98-%E1%83%9B%E1%83%98%E1%83%A6%E1%83%94%E1%83%91%E1%83%A3%E1%83%9A%E1%83%98-%E1%83%99%E1%83%90%E1%83%9C%E1%83%9D%E1%83%9C%E1%83%98%E1%83%A1-%E1%83%A8%E1%83%94%E1%83%A1%E1%83%90%E1%83%AE%E1%83%94%E1%83%91,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,,,,,,,,,,https://teyit.org/analiz-rna-asilarinin-insan-dnasini-degistirecegi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,https://facebook.com/Factcheck.ge,https://www.facebook.com/Factcheck.ge,https://facebook.com/Factcheck.ge,https://www.facebook.com/NetherlandsEmbassyGeorgia,https://www.facebook.com/usaid,,,,,https://factcheck.ge/ka/story/38819-%E1%83%A7%E1%83%90%E1%83%9A%E1%83%91%E1%83%98-%E1%83%90%E1%83%9B%E1%83%91%E1%83%94%E1%83%91%E1%83%98-%E1%83%99%E1%83%9D%E1%83%A0%E1%83%9D%E1%83%9C%E1%83%90%E1%83%95%E1%83%98%E1%83%A0%E1%83%A3%E1%83%A1%E1%83%98%E1%83%A1-%E1%83%9E%E1%83%90%E1%83%9C%E1%83%93%E1%83%94%E1%83%9B%E1%83%98%E1%83%90%E1%83%A1%E1%83%97%E1%83%90%E1%83%9C-%E1%83%93%E1%83%90%E1%83%99%E1%83%90%E1%83%95%E1%83%A8%E1%83%98%E1%83%A0%E1%83%94%E1%83%91%E1%83%98%E1%83%97,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,https://facebook.com/Factcheck.ge,https://www.facebook.com/photo.php?fbid=2682967115351770&set=a.1690560211259137&type=3&theater,https://www.facebook.com/164220633609210/posts/3792523564112214,https://www.facebook.com/Factcheck.ge,https://facebook.com/Factcheck.ge,https://www.facebook.com/NetherlandsEmbassyGeorgia,,,,https://factcheck.ge/ka/story/38814-%E1%83%93%E1%83%94%E1%83%96%E1%83%98%E1%83%9C%E1%83%A4%E1%83%9D%E1%83%A0%E1%83%9B%E1%83%90%E1%83%AA%E1%83%98%E1%83%90-%E1%83%93%E1%83%94%E1%83%9E%E1%83%9D%E1%83%9E%E1%83%A3%E1%83%9A%E1%83%90%E1%83%AA%E1%83%98%E1%83%90-%E1%83%91%E1%83%98%E1%83%9A-%E1%83%92%E1%83%94%E1%83%98%E1%83%97%E1%83%A1%E1%83%98%E1%83%A1-%E1%83%95%E1%83%90%E1%83%A5%E1%83%AA%E1%83%98%E1%83%9C%E1%83%98%E1%83%97,2,,,,2682967115351770,3792523564112214,,,,,,,https://www.facebook.com/usaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/Dr.Spitzbart/posts/3119331728172423,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F12%2F03%2Fnein-die-grippe-ist-nicht-ploetzlich-verschwunden%2F,https://www.facebook.com/correctiv.org,,https://twitter.com/intent/tweet?text=Nein%2C%20die%20Grippe%20ist%20nicht%20pl%C3%B6tzlich%20%E2%80%9Everschwunden%E2%80%9C&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F12%2F03%2Fnein-die-grippe-ist-nicht-ploetzlich-verschwunden%2F,,,https://correctiv.org/faktencheck/2020/12/03/nein-die-grippe-ist-nicht-ploetzlich-verschwunden/,2,,,,3119331728172423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,https://www.facebook.com/groups/333745494464195/permalink/418488722656538,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,,,https://lasillavacia.com/detector-no-las-gargaras-agua-sal-bicarbonato-y-vinagre-no-eliminan-covid-79222,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
