id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
9642,,,,,,,,,,https://www.facebook.com/photo.php?fbid=3262544847108338&set=a.1798226796873491&type=3&theater,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9643,https://www.facebook.com/politifact/,https://web.archive.org/web/20200316162109/https://www.facebook.com/clarkecars/posts/10220321205968002,https://www.facebook.com/clarkecars/posts/10220321205968002,https://www.facebook.com/help/1952307158131536?helpref=related,https://web.archive.org/web/20200316162109/https://www.facebook.com/clarkecars/posts/10220321205968002,https://www.facebook.com/politifact/,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/mar/16/facebook-posts/no-clintons-arent-responsible-more-deaths-coronavi/,2,,,,10220321205968002,10220321205968002,,10220321205968002,,,,,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/mar/16/facebook-posts/no-clintons-arent-responsible-more-deaths-coronavi/&display=popup&ref=plugin&src=share_button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9644,https://www.facebook.com/politifact/,https://www.facebook.com/informationisbeautiful/photos/a.10157864012508418/10157864012758418/?type=3&theater,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/mar/13/viral-image/are-80-percent-coronavirus-cases-mild/&display=popup&ref=plugin&src=share_button,,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/mar/13/viral-image/are-80-percent-coronavirus-cases-mild/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9645,https://www.facebook.com/SkyTG24,,,,,,,,,https://tg24.sky.it/cronaca/2020/03/09/coronavirus-mascherine-amazon-facebook?fbclid=IwAR3HCMYPtdXnppeGf9w25mRFqvR-OQoSOwP9FYrYX2f8_twrwuUD5pRhXgs?check=1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9646,,,,,,,,,,https://misbar.com/factcheck/5e6502c9d4a22917805f52f5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9647,https://www.facebook.com/SkyTG24,,,,,,,,,https://tg24.sky.it/cronaca/2020/03/09/coronavirus-mascherine-amazon-facebook?fbclid=IwAR3HCMYPtdXnppeGf9w25mRFqvR-OQoSOwP9FYrYX2f8_twrwuUD5pRhXgs?check=2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9648,https://www.facebook.com/helios.en/photos/a.113145273389037/213594690010761/?type=3&theater,https://www.facebook.com/AFPFactCheck/,,,,,https://twitter.com/helios_en/status/1232370288995766273,https://twitter.com/helios_en/status/1232370288995766273?ref_src=twsrc%5Etfw,,https://factcheck.afp.com/no-magnified-photo-weevil,1,,,_1232370288995766273,,,_1232370288995766273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9649,https://facebook.com/Factcheck.ge,https://www.facebook.com/dedakalaki/posts/3124213167623123,https://www.facebook.com/photo/?fbid=3562867027120096&set=a.764136400326520,https://www.facebook.com/ztomaradze/posts/10221917126058154?__cft__%5b0%5d=AZW2k4QbispUL9UYdVyq7Gm4ZVgVDHIGwd-lmgqv6aSn3almJeqrCAyIBLdgQwYgKEumnZyTYkCdFIcmKyJllV4i_Oz7N6xSET8jOg_pgmxF-VP3Wgr2kvWJQ-Rlz8TTOyXCu2Tk-lf9VRcrZSiLx1h6p0sskyCbqcB2MK4H_RyeGhzdFggF_vWehLPYafNQogg&__tn__=%2CO%2CP-y-R,https://www.facebook.com/groups/236480217542836/,https://www.facebook.com/groups/236480217542836/members/admins,,,,https://factcheck.ge/ka/story/38423--%E1%83%93%E1%83%94%E1%83%96%E1%83%98%E1%83%9C%E1%83%A4%E1%83%9D%E1%83%A0%E1%83%9B%E1%83%90%E1%83%AA%E1%83%98%E1%83%90-5g-%E1%83%98%E1%83%A1-%E1%83%99%E1%83%9D%E1%83%A0%E1%83%9D%E1%83%9C%E1%83%90%E1%83%95%E1%83%98%E1%83%A0%E1%83%A3%E1%83%A1%E1%83%97%E1%83%90%E1%83%9C-%E1%83%99%E1%83%90%E1%83%95%E1%83%A8%E1%83%98%E1%83%A0%E1%83%98%E1%83%A1-%E1%83%A8%E1%83%94%E1%83%A1%E1%83%90%E1%83%AE%E1%83%94%E1%83%91,2,,,,3124213167623123,3562867027120096,,AZW2k4QbispUL9UYdVyq7Gm4ZVgVDHIGwd-lmgqv6aSn3almJeqrCAyIBLdgQwYgKEumnZyTYkCdFIcmKyJllV4i_Oz7N6xSET8jOg_pgmxF-VP3Wgr2kvWJQ-Rlz8TTOyXCu2Tk-lf9VRcrZSiLx1h6p0sskyCbqcB2MK4H_RyeGhzdFggF_vWehLPYafNQogg,AZXiQ7Qw-dOuucTrGXOv9ybdUo5TCbDBk1rVj0vrqtaRfH5h8G7wGbJ6gUBQ20a43lbZMXhwYXmHxjB9VNedYOl0JjqPcP-ONuo0hIKaBTDzzps8_49_pvG66LNvEDwRdyuNEPU4F4fIFB3y8i7cUWbCkguX7110f_YwdcQWWJw2VMmCy1Xlr8LwWvHjO7_d_f6Em06sNvzjs1QrA7F_udHY,,,,https://www.facebook.com/groups/236480217542836/announcements,https://www.facebook.com/altinfo01/posts/525975474950050?__cft__%5b0%5d=AZXiQ7Qw-dOuucTrGXOv9ybdUo5TCbDBk1rVj0vrqtaRfH5h8G7wGbJ6gUBQ20a43lbZMXhwYXmHxjB9VNedYOl0JjqPcP-ONuo0hIKaBTDzzps8_49_pvG66LNvEDwRdyuNEPU4F4fIFB3y8i7cUWbCkguX7110f_YwdcQWWJw2VMmCy1Xlr8LwWvHjO7_d_f6Em06sNvzjs1QrA7F_udHY&__tn__=%2CO%2CP-R,,https://www.facebook.com/Factcheck.ge,https://facebook.com/Factcheck.ge,https://www.facebook.com/NetherlandsEmbassyGeorgia,,,,,,,,,,,,https://www.facebook.com/usaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9650,https://www.facebook.com/tjekdetdk,https://www.facebook.com/sharer/sharer.php?u=https://www.tjekdet.dk/faktatjek/eu-bryder-ikke-coronaregler-gretas-skyld-som-venstrepolitiker-skriver,https://www.facebook.com/WlodzimierzCzarzasty/photos/a.915339258512835/2823883307658411/?type=3&theater,https://www.facebook.com/WlodzimierzCzarzasty/photos/a.915339258512835/2823883307658411/?type=3&theater,https://www.facebook.com/WlodzimierzCzarzasty/photos/a.915339258512835/2823883307658411/?type=3&theater,https://www.facebook.com/tjekdetdk,"https://twitter.com/intent/tweet?text=EU bryder ikke coronaregler for Gretas skyld, som Venstrepolitiker skriver&url=https://www.tjekdet.dk/faktatjek/eu-bryder-ikke-coronaregler-gretas-skyld-som-venstrepolitiker-skriver",https://twitter.com/AsgerChristens2/status/1234865227927375885,https://twitter.com/AsgerChristens2/status/1234865227927375885,https://www.tjekdet.dk/eu-bryder-ikke-coronaregler-for-gretas-skyld-som-venstrepolitiker-skriver,1,https://twitter.com/KofodPeter/status/1234873653407440896,https://twitter.com/KofodPeter/status/1234873653407440896,_1234865227927375885,,,_1234865227927375885,,,_1234873653407440896,,_1234873653407440896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9651,https://www.facebook.com/photo.php?fbid=10156801853446994&set=a.10150531304671994&type=3&theater,https://www.facebook.com/search/latest/?q=States Are Imposing Mandatory Leave And Statewide School Closures Due To Coronavirus,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/03/fact-check-states-are-not-imposing-mandatory-leave-and-statewide-school-closures-due-to-coronavirus.html,2,,,,10156801853446994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9652,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/en-la-terminal-de-cali-no-se-desmayo-una-persona-con-coronavirus-covid-19,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/en-la-terminal-de-cali-no-se-desmayo-una-persona-con-coronavirus-covid-19,https://www.facebook.com/diarioelpaiscali/videos/950337155368247/,https://www.facebook.com/RamiroBarraganA/videos/vb.399198850907494/206720620662815/?type=2&theater,,https://twitter.com/hashtag/Reporte?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/MinSaludCol/status/1236992502227402753?ref_src=twsrc%5Etfw,https://twitter.com/MinSaludCol/status/1236991725375193099?ref_src=twsrc%5Etfw,https://colombiacheck.com/chequeos/en-la-terminal-de-cali-no-se-desmayo-una-persona-con-coronavirus-covid-19,1,https://twitter.com/MinSaludCol/status/1239191667003011072,,_1236992502227402753,,,_1236991725375193099,,,_1239191667003011072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9653,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/rajendra.kothari.5815/videos/660040251410574/,https://www.facebook.com/CrescendoFactCheck,,,,,,,https://english.factcrescendo.com/2020/03/18/fact-check-hot-air-from-hair-dryer-can-kill-coronavirus/?check=1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9654,https://www.facebook.com/sharer/sharer.php?u=https://factcheck.vlaanderen/factcheck/beschermt-vlierbessiroop-tegen-het-coronavirus,,,,,,,,,https://factcheck.vlaanderen/factcheck/beschermt-vlierbessiroop-tegen-het-coronavirus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9655,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/gobierno-colombiano-no-ha-dicho-que-cerrara-frontera-con-venezuela-por-coronavirus,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/gobierno-colombiano-no-ha-dicho-que-cerrara-frontera-con-venezuela-por-coronavirus,,,,https://twitter.com/IvanDuque/status/1238666927779823618?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/ATENCI%C3%93N?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/EmpiezaPorTusManos?src=hash&ref_src=twsrc%5Etfw,https://colombiacheck.com/chequeos/gobierno-colombiano-no-ha-dicho-que-cerrara-frontera-con-venezuela-por-coronavirus,1,https://twitter.com/MinSaludCol/status/1237034201985286144?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,_1238666927779823618,,,_1237034201985286144,,,_1275238076038754304,https://twitter.com/hashtag/FBLive?src=hash&ref_src=twsrc%5Etfw,,,,,,,,,,,,,https://twitter.com/hashtag/Prevenci%C3%B3nYAcci%C3%B3n?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/IvanDuque/status/1275238076038754304?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9656,,,,,,,,,,https://teyit.org/farkli-illerden-oldugu-iddiasiyla-paylasilan-karantina-videosu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9657,,,,,,,https://twitter.com/etman09/status/1236834063412948998?s=20,https://twitter.com/yanwang10508606/status/1236472761129807873,https://twitter.com/jenniferatntd/status/1236808175849836545?s=20,https://medium.com/annie-lab/false-this-video-does-not-show-a-who-official-touching-a-female-conference-attendee-in-china-1da782cd49e4,1,,,_1236834063412948998,,,_1236472761129807873,,,_1236808175849836545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9658,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Ftendenciozna-ob%25d1%2598ava-za-diskreditaci%25d1%2598a-na-shilegov%2F,https://www.facebook.com/vistinomer,,,,,,,,https://vistinomer.mk/tendenciozna-ob%d1%98ava-za-diskreditaci%d1%98a-na-shilegov/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9659,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Fdezinformacii-za-korona-virusot-doa%25d1%2593aat-i-od-lekari%2F,https://www.facebook.com/vistinomer,,,,,,,,https://vistinomer.mk/dezinformacii-za-korona-virusot-doa%d1%93aat-i-od-lekari/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9660,https://www.facebook.com/AFPFactual/,,,,,,https://twitter.com/KarenLongaric/status/1235584304329003010?ref_src=twsrc%5Etfw,,,https://factual.afp.com/el-titular-de-un-diario-con-una-frase-de-la-canciller-boliviana-sobre-el-coronavirus-es-un-montaje,1,,,_1235584304329003010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9661,https://www.facebook.com/188625661189259/posts/3107025006015962/,https://www.facebook.com/AFPFactCheck/,,,,,https://twitter.com/PDChina/status/1235462250376253440,https://twitter.com/hashtag/FAKENEWS?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/PDChina/status/1235462250376253440?ref_src=twsrc%5Etfw,https://factcheck.afp.com/image-has-circulated-reports-about-china-testing-potential-covid-19-vaccine-has-not-been-approved,3,,,_1235462250376253440,3107025006015962/,,_1235462250376253440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9662,http://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Ffactnameh.com%2Ffact-checks%2F2020-03-09-parviz-nouri-sayha.html,https://www.facebook.com/factnameh,,,,,https://twitter.com/intent/tweet?text=%D9%BE%D8%B1%D9%88%DB%8C%D8%B2+%D9%86%D9%88%D8%B1%DB%8C+%D8%B3%D8%A7%DB%8C%D9%87%D8%A7+%DA%A9%D9%87+%D9%85%D8%AF%D8%B9%DB%8C+%DA%A9%D8%B4%D9%81+%D8%AF%D8%A7%D8%B1%D9%88%DB%8C+%DA%A9%D8%B1%D9%88%D9%86%D8%A7+%D8%B4%D8%AF%D9%87+%DA%A9%DB%8C%D8%B3%D8%AA%D8%9F%E2%80%8C%0Ahttps%3A%2F%2Ffactnameh.com%2Ffact-checks%2F2020-03-09-parviz-nouri-sayha.html%0A%D8%A7%D8%B2+%D8%B7%D8%B1%DB%8C%D9%82+%40factnameh,,,https://factnameh.com/fact-checks/2020-03-09-parviz-nouri-sayha.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9663,https://fr-fr.facebook.com/franceinfo/,,,,,,,,,https://www.francetvinfo.fr/sante/maladie/coronavirus/epidemie-de-coronavirus-une-mutation-a-t-elle-rendu-le-covid-19-plus-agressif_3853581.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9664,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/2585076391537421/photos/a.2589308767780850/3254889974556056/?type=3&__xts__%5B0%5D=68.ARA7TnMzWeWckA3siEWSR7SrrfG3a6eJMuzsF2tqwPOvgT6nqL88-nQsQRihtK5J3KCErvHMqoP8NylplbmU3Naj7z5X-0FPJeMCrIwYU05C4yg3UCmfwOA8NzmQLHI2ze9gRFb8Uig-mN-A614iPErAjKjMbLivJdibjGWl3OY-RGwGp_7-5-gPrAp4VcXkHjiKBlfcAhoocZEVyZ_DAbTzbOcfPCoEg8uzv399qlk0cVbSOIcAg_BfxF2bXobiiFz0IS443AOk40ItkTTeyg_Hc08cCIkldSp7EwbbDYA4NQK787Ijm86Nk916fWG-aCisFIidlnwT9gzaXxeyoXZLMRic&__tn__=-R,https://www.facebook.com/CrescendoFactCheck,,,,https://twitter.com/bizzleosikoya/status/1224305371356987392?ref_src=twsrc%5Etfw,,,https://english.factcrescendo.com/2020/03/07/fact-check-cocaine-is-an-effective-medicine-to-treat-coronavirus/,1,,,_1224305371356987392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9665,https://www.facebook.com/BOOMFactCheck/,,,,,,https://twitter.com/hashtag/CoronaVirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/PIB_India/status/1222385553892528128?ref_src=twsrc%5Etfw,,https://www.boomlive.in/health/does-homeopathic-medicine-arsenicum-album-30-prevent-coronavirus-a-fact-check-7156,1,,,_1222385553892528128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9666,https://fr-fr.facebook.com/franceinfo/,,,,,,,,,https://www.francetvinfo.fr/sante/maladie/coronavirus/epidemie-de-coronavirus-le-gouvernement-a-t-il-raison-quand-il-dit-que-le-droit-de-retrait-ne-s-applique-pas_3853291.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9667,https://www.facebook.com/search/latest/?q=Tanzania and Zambia confirm first case of Coronavirus - MCM,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/umwalimu/status/1236237621585723393?ref_src=twsrc%5Etfw,https://leadstories.com/hoax-alert/2020/03/fact-check-tanzania-confirms-first-case-of-coronavirus---mcm.html,1,https://twitter.com/intent/tweet,,_1236237621585723393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9668,,,,,,,,,,https://misbar.com/factcheck/5e637d07d4a2290e0e135309,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9669,,,,,,,,,,https://www.youtube.com/watch?v=69Pl_6Nzhio&feature=youtu.be,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9670,https://www.facebook.com/AFPFactCheck/,,,,,,https://twitter.com/PIBFactCheck/status/1240226544095621121,https://twitter.com/hashtag/FakeNews?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://factcheck.afp.com/indian-health-authorities-refute-myth-juiced-vegetables-can-cure-covid-19,1,https://twitter.com/hashtag/CoronavirusOutbreak?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/PIBFactCheck/status/1240226544095621121?ref_src=twsrc%5Etfw,_1240226544095621121,,,_1240226544095621121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9671,https://www.facebook.com/102248760571/posts/10158521956060572/,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/graphics-unicef-tips-novel-coronavirus,2,,,,10158521956060572/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
