id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
7477,https://www.facebook.com/factcrescendomyanmar/,https://web.facebook.com/permalink.php?story_fbid=1383357908514191&id=1120229281493723,https://web.facebook.com/myanmarpresidentoffice.gov.mm/posts/2776886345692417,https://web.facebook.com/photo?fbid=2651385588242494&set=a.813483202032751,https://web.facebook.com/myanmarpresidentoffice.gov.mm/posts/2737571072957278,,,,,https://myanmar.factcrescendo.com/fact-check-post-claiming-national-wide-committee-to-prevent-control-and-treat-covid-19-led-by-myanmar-state-counselor-was-dissolved/,2,,,,1120229281493723,2776886345692417,,2651385588242494,2737571072957278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7478,https://www.facebook.com/211857482296579/posts/1842781792537465,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,https://web.archive.org/web/20200331180412/https://twitter.com/BolsonaroSP/status/1244766337957855234,https://twitter.com/DrTedros/status/1245013144524726273,https://twitter.com/DrTedros/status/1245013144524726273,https://www.aosfatos.org/noticias/nao-e-verdade-que-diretor-da-oms-recuou-de-recomendacao-de-isolamento-social/,3,,,_1244766337957855234,1842781792537465,,_1245013144524726273,,,_1245013144524726273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7479,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/search/top/?q=IN%20ISRAEL%20NO%20DEATH%20FROM%20C-19%20!%20%20He%20told%20them%20a%20super%20news%20...&epa=SEARCH_BOX,https://www.facebook.com/CrescendoFactCheck,,,,,,,https://english.factcrescendo.com/2020/03/31/lemon-and-baking-soda-solution-cannot-cure-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7480,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/03/31/oms-restricoes-covoravirus/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/03/31/oms-restricoes-covoravirus/&t=%23Verificamos%3A+%C3%89+falso+que+OMS+mudou+de+posi%C3%A7%C3%A3o+sobre+restri%C3%A7%C3%B5es+de+movimento+durante+epidemia+de+Covid-19,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/03/31/oms-restricoes-covoravirus/&t=%23Verificamos%3A+%C3%89+falso+que+OMS+mudou+de+posi%C3%A7%C3%A3o+sobre+restri%C3%A7%C3%B5es+de+movimento+durante+epidemia+de+Covid-19,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que OMS mudou de posição sobre restrições de movimento durante epidemia de Covid-19&url=https://piaui.folha.uol.com.br/lupa/2020/03/31/oms-restricoes-covoravirus/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que OMS mudou de posição sobre restrições de movimento durante epidemia de Covid-19 https://piaui.folha.uol.com.br/lupa/2020/03/31/oms-restricoes-covoravirus/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que OMS mudou de posição sobre restrições de movimento durante epidemia de Covid-19 https://piaui.folha.uol.com.br/lupa/2020/03/31/oms-restricoes-covoravirus/,https://piaui.folha.uol.com.br/lupa/2020/03/31/oms-restricoes-covoravirus/,1,https://twitter.com/DrTedros/status/1245013144524726273,https://twitter.com/hashtag/COVID19?src=hashtag_click,_1245013144524726273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7481,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/03/31/verificamos-dono-carrefour-coronavirus/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/03/31/verificamos-dono-carrefour-coronavirus/&t=%23Verificamos%3A+Homens+em+v%C3%ADdeos+contra+problemas+econ%C3%B4micos+da+quarentena+n%C3%A3o+s%C3%A3o+o+%26%238216%3Bdono+do+Carrefour%26%238217%3B,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/03/31/verificamos-dono-carrefour-coronavirus/&t=%23Verificamos%3A+Homens+em+v%C3%ADdeos+contra+problemas+econ%C3%B4micos+da+quarentena+n%C3%A3o+s%C3%A3o+o+%26%238216%3Bdono+do+Carrefour%26%238217%3B,https://www.facebook.com/tessariadair/,https://www.facebook.com/tessariadair/,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: Homens em vídeos contra problemas econômicos da quarentena não são o ‘dono do Carrefour’&url=https://piaui.folha.uol.com.br/lupa/2020/03/31/verificamos-dono-carrefour-coronavirus/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Homens em vídeos contra problemas econômicos da quarentena não são o &8216;dono do Carrefour&8217; https://piaui.folha.uol.com.br/lupa/2020/03/31/verificamos-dono-carrefour-coronavirus/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Homens em vídeos contra problemas econômicos da quarentena não são o &8216;dono do Carrefour&8217; https://piaui.folha.uol.com.br/lupa/2020/03/31/verificamos-dono-carrefour-coronavirus/,https://piaui.folha.uol.com.br/lupa/2020/03/31/verificamos-dono-carrefour-coronavirus/,0,,,,,,,,,,,,https://www.facebook.com/tessariadair/videos/352666405628260/?__xts__%5B0%5D=68.ARCllymqNzo17goAWA6LKhyaP7FOXKxgyfLWJofUwQawCBwdol_VonCE2L4OxF-6TB4iYys0000NgJ7FUTj5RO4tDQxOrA-s1Cwsn6idzFlkSZbtqEScwJ90qdyPC3dNVUkeQIg-HxqFNthgHxJQLmBnFVchT1pH9RduKlijz2p07R3ZV7bljrGj1TK6V_mhwNHJaGr6KN6AYS9_la-K_dXxrKNYNfUVivfJUiWF1yMNk9E2huBdvPsYvTIxo4o64QC5q2nRKhNxXQUnjnAZn1aUEgaTHuq1494Mp94dCabOtgzDryy36FToAL0-o1lWHZKg2jeHuTDEr3ZnT5qm1boYViDu4SsFjt4&__tn__=-R,https://www.facebook.com/atacadodiniz01,,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7482,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/dhagandu.dhahanaa/posts/1760330067442476,https://www.facebook.com/mahinda.dasanayaka.585/posts/1374654302738862,https://www.facebook.com/permalink.php?story_fbid=2564361367113121&id=100006178486180,https://www.facebook.com/CrescendoFactCheck,,https://twitter.com/hashtag/AHORA?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/M%C3%A9rida?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/SinLuz?src=hash&ref_src=twsrc%5Etfw,https://srilanka.factcrescendo.com/english/no-this-is-not-italians-throwing-cash-notes-on-streets/,3,https://twitter.com/SegoviaBastidas/status/1105214769563402241?ref_src=twsrc%5Etfw,,_1105214769563402241,1760330067442476,1374654302738862,,100006178486180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7483,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/01/osmar-terra-coronavirus-holanda/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/01/osmar-terra-coronavirus-holanda/&t=No+Twitter%2C+Osmar+Terra+publica+informa%C3%A7%C3%B5es+falsas+sobre+Covid-19+nos+Pa%C3%ADses+Baixos,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/04/01/osmar-terra-coronavirus-holanda/&t=No+Twitter%2C+Osmar+Terra+publica+informa%C3%A7%C3%B5es+falsas+sobre+Covid-19+nos+Pa%C3%ADses+Baixos,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,"https://twitter.com/intent/tweet?text=[Agência Lupa] No Twitter, Osmar Terra publica informações falsas sobre Covid-19 nos Países Baixos&url=https://piaui.folha.uol.com.br/lupa/2020/04/01/osmar-terra-coronavirus-holanda/","https://twitter.com/intent/tweet?text=[Agência Lupa] No Twitter, Osmar Terra publica informações falsas sobre Covid-19 nos Países Baixos https://piaui.folha.uol.com.br/lupa/2020/04/01/osmar-terra-coronavirus-holanda/","https://twitter.com/intent/tweet?text=[Agência Lupa] No Twitter, Osmar Terra publica informações falsas sobre Covid-19 nos Países Baixos https://piaui.folha.uol.com.br/lupa/2020/04/01/osmar-terra-coronavirus-holanda/",https://piaui.folha.uol.com.br/lupa/2020/04/01/osmar-terra-coronavirus-holanda/,1,https://twitter.com/OsmarTerra/status/1245079417933742081,https://twitter.com/OsmarTerra/status/1245079417933742081,_1245079417933742081,,,_1245079417933742081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7484,https://www.facebook.com/politifact/,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/photo.php?fbid=2627094927569050&set=a.1380332205578668&type=3&theater,https://www.facebook.com/photo.php?fbid=2627094927569050&set=a.1380332205578668&type=3&theater,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/mar/31/facebook-posts/dont-fall-these-hoaxes-about-students-having-repea/&display=popup&ref=plugin&src=share_button,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/mar/31/facebook-posts/dont-fall-these-hoaxes-about-students-having-repea/,2,,,,2627094927569050,2627094927569050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7485,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fquick-check-old-photos-from-venezuela-shared-as-people-throwing-money-on-streets-of-italy-as-it-could-not-save-them-from-covid-19%2F,https://www.facebook.com/permalink.php?story_fbid=1273001239565771&id=100005677201572,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fquick-check-old-photos-from-venezuela-shared-as-people-throwing-money-on-streets-of-italy-as-it-could-not-save-them-from-covid-19%2F,,,https://twitter.com/descifraguerra/status/1105393223462207488,,,https://factly.in/quick-check-old-photos-from-venezuela-shared-as-people-throwing-money-on-streets-of-italy-as-it-could-not-save-them-from-covid-19/,3,,,_1105393223462207488,100005677201572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7486,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fan-old-video-is-being-falsely-shared-as-muslims-gathered-on-roads-despite-the-existing-curfew%2F,https://www.facebook.com/534943392/posts/10157594576418393/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fan-old-video-is-being-falsely-shared-as-muslims-gathered-on-roads-despite-the-existing-curfew%2F,,,,,,https://factly.in/an-old-video-is-being-falsely-shared-as-muslims-gathered-on-roads-despite-the-existing-curfew/,2,,,,10157594576418393/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7487,https://www.facebook.com/factcrescendosl/,https://www.facebook.com/sapaththuwa18/photos/a.289760921908896/535586820659637/?type=3&theater,https://www.facebook.com/photo.php?fbid=3233466583460710&set=a.124842027656530&type=3&theater,https://www.facebook.com/photo.php?fbid=2873760246053713&set=a.145518448877920&type=3&theater,https://www.facebook.com/bimaljvpsrilanka/posts/2304762886485555,https://www.facebook.com/bimaljvpsrilanka/posts/2303396576622186,,,,https://srilanka.factcrescendo.com/2020/04/01/fact-check-edited-fb-status-message-of-bimal-rathnayaka/,2,,,,3233466583460710,2873760246053713,,2304762886485555,2303396576622186,,,,https://www.facebook.com/factcrescendosl/,https://www.facebook.com/factcrescendosl/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7488,https://www.facebook.com/FactCrescendoTamil/,https://www.facebook.com/Jamakkaaran/videos/549562775686157/?v=549562775686157,https://web.archive.org/web/20200331051131/https:/www.facebook.com/Jamakkaaran/videos/549562775686157/?v=549562775686157,https://www.facebook.com/Jamakkaaran/,https://www.facebook.com/FactCrescendoTamil,https://www.facebook.com/FactCrescendoTamil/,,,,https://tamil.factcrescendo.com/factcheck-lord-ganesha-idol-taken-into-italy-church/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7489,https://www.facebook.com/CrescendoFactCheck,https://www.alpha.facebook.com/vorer.shree/videos/583871185808493/,https://www.facebook.com/CrescendoFactCheck,,,,https://twitter.com/ishaan_ANI/status/1243570477710229505,https://twitter.com/hashtag/PIBFactcheck?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID2019india?src=hash&ref_src=twsrc%5Etfw,https://english.factcrescendo.com/2020/03/31/a-fake-video-that-claims-that-india-entered-into-stage-3-of-covid-19/,1,https://twitter.com/PIB_India/status/1243830331830124548?ref_src=twsrc%5Etfw,https://twitter.com/BrutIndia/status/1244588736316227585?ref_src=twsrc%5Etfw,_1243570477710229505,,,_1243830331830124548,,,_1244588736316227585,https://twitter.com/hashtag/Fake?src=hash&ref_src=twsrc%5Etfw,_1244657693387677696,,,,,,,,,,,_1244657693387677696,https://twitter.com/hashtag/IndianArmy?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/IndiaFightsCorona?src=hash&ref_src=twsrc%5Etfw,,,https://twitter.com/PIBFactCheck/status/1244657693387677696?ref_src=twsrc%5Etfw,https://twitter.com/PIBFactCheck/status/1244657693387677696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7490,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fleo-varadkar-houseparty-app-warning-tweet-5063704-Apr2020%2F&picture=https%3A%2F%2Fc1.thejournal.ie%2Fmedia%2F2020%2F04%2Fleo-varadkar-houseparty-app-warning-tweet-197x197.jpg&name=Debunked%3A+No%2C+Leo+Varadkar+is+not+telling+people+to+avoid+using+the+Houseparty+video+messaging+app&description=An+image+purporting+to+show+the+Taoiseach+warning+people+not+to+use+the+app+has+been+shared+on+social+media+in+recent+days.&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5063704 ,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fleo-varadkar-houseparty-app-warning-tweet-5063704-Apr2020%2F&picture=https%3A%2F%2Fc1.thejournal.ie%2Fmedia%2F2020%2F04%2Fleo-varadkar-houseparty-app-warning-tweet-197x197.jpg&name=Debunked%3A+No%2C+Leo+Varadkar+is+not+telling+people+to+avoid+using+the+Houseparty+video+messaging+app&description=An+image+purporting+to+show+the+Taoiseach+warning+people+not+to+use+the+app+has+been+shared+on+social+media+in+recent+days.&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5063704,https://www.facebook.com/thejournal.ie,,,,https://twitter.com/houseparty/status/1244827034406121472,https://twitter.com/LeoVaradkar/status/1244661252351090689,https://twitter.com/LeoVaradkar/status/1244718654916362242,https://www.thejournal.ie/leo-varadkar-houseparty-app-warning-tweet-5063704-Apr2020/?utm_source=shortlink,1,,,_1244827034406121472,,,_1244661252351090689,,,_1244718654916362242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7491,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Farmy-cities-towns-gardai-lockdown-5061925-Mar2020%2F&picture=https%3A%2F%2Fc3.thejournal.ie%2Fmedia%2F2020%2F03%2Farmy-11-197x197.png&name=Debunked%3A+No%2C+the+army+isn%27t+patrolling+all+the+cities%2C+towns+and+villages+in+Ireland+because+of+Covid-19&description=There+is+a+lot+of+misinformation+about+what+is+actually+involved+in+Ireland%E2%80%99s+Covid-19+measures.&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5061925 ,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Farmy-cities-towns-gardai-lockdown-5061925-Mar2020%2F&picture=https%3A%2F%2Fc3.thejournal.ie%2Fmedia%2F2020%2F03%2Farmy-11-197x197.png&name=Debunked%3A+No%2C+the+army+isn%27t+patrolling+all+the+cities%2C+towns+and+villages+in+Ireland+because+of+Covid-19&description=There+is+a+lot+of+misinformation+about+what+is+actually+involved+in+Ireland%E2%80%99s+Covid-19+measures.&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5061925,https://www.facebook.com/thejournal.ie,,,,,,,https://www.thejournal.ie/army-cities-towns-gardai-lockdown-5061925-Mar2020/?utm_source=shortlink,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7492,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/video-compartilhado-por-bolsonaro-engana-ao-afirmar-que-ceasa-em-mg-esta-desabastecida/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7493,https://www.facebook.com/factcheck.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.factcheck.org%2F2020%2F04%2Flemon-juice-tea-does-not-cure-covid-19-in-israel-or-anywhere-else%2F%3Futm_source%3Dfacebook%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&t=Lemon%20Juice%20Tea%20Does%20Not%20Cure%20COVID-19%20in%20Israel%2C%20or%20Anywhere%20Else,https://www.facebook.com/photo.php?fbid=10216533562633712&set=a.10207543970459526&type=3&theater,https://www.facebook.com/photo.php?fbid=3156089874411221&set=a.100975813255991&type=3&theater,,,https://twitter.com/intent/tweet?text=Lemon%20Juice%20Tea%20Does%20Not%20Cure%20COVID-19%20in%20Israel%2C%20or%20Anywhere%20Else&url=https%3A%2F%2Fwww.factcheck.org%2F2020%2F04%2Flemon-juice-tea-does-not-cure-covid-19-in-israel-or-anywhere-else%2F%3Futm_source%3Dtwitter%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&via=factcheckdotorg,,,https://www.factcheck.org/2020/04/lemon-juice-tea-does-not-cure-covid-19-in-israel-or-anywhere-else/,2,,,,10216533562633712,3156089874411221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7494,https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200402/manuela-carmena-respirador-vitalaire/?utm_source=twitter&utm_medium=compartido&utm_campaign=El%20bulo%20del%20respirador%20para%20Carmena%20de%20%27VitalAire%27%3A%20la%20empresa%20y%20la%20exalcaldesa%20de%20Madrid%20lo%20desmienten&t=El bulo del respirador para Carmena de 'VitalAire': la empresa y la exalcaldesa de Madrid lo desmienten,https://www.facebook.com/mhemeroteca/,,,,,https://twitter.com/intent/tweet?text=El bulo del respirador para Carmena de 'VitalAire': la empresa y la exalcaldesa de Madrid lo desmienten https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200402%2Fmanuela-carmena-respirador-vitalaire%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DEl%2520bulo%2520del%2520respirador%2520para%2520Carmena%2520de%2520%2527VitalAire%2527%253A%2520la%2520empresa%2520y%2520la%2520exalcaldesa%2520de%2520Madrid%2520lo%2520desmienten,https://twitter.com/hora25/status/1245083562119811072,,https://maldita.es/malditobulo/20200402/manuela-carmena-respirador-vitalaire/,1,,,_1245083562119811072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/false-claims-patents-fuel-novel-coronavirus-conspiracy-theories-online,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7496,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/3494,,,,,,,,https://tfc-taiwan.org.tw/articles/3494,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7497,https://www.facebook.com/TempoMedia/,,,,,,,,,https://cekfakta.tempo.co/fakta/710/fakta-atau-hoaks-benarkah-pakaian-bekas-di-video-ini-berasal-dari-pasien-corona-di-cina-yang-sudah-meninggal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7498,https://www.facebook.com/TempoMedia/,,,,,,,,,https://cekfakta.tempo.co/fakta/708/fakta-atau-hoaks-benarkah-profesor-harvard-ini-ditangkap-terkait-pembuatan-virus-corona,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
