id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
8560,https://www.facebook.com/factcheck.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.factcheck.org%2F2020%2F03%2F2020-census-not-tied-to-coronavirus-relief-payments%2F%3Futm_source%3Dfacebook%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&t=2020%20Census%20Not%20Tied%20to%20Coronavirus%20Relief%20Payments,https://www.facebook.com/photo.php?fbid=10222424552029696&set=a.10201137423544788&type=3&theater,https://www.facebook.com/photo.php?fbid=228337011646950&set=a.103716760775643&type=3&theater,,,https://twitter.com/intent/tweet?text=2020%20Census%20Not%20Tied%20to%20Coronavirus%20Relief%20Payments&url=https%3A%2F%2Fwww.factcheck.org%2F2020%2F03%2F2020-census-not-tied-to-coronavirus-relief-payments%2F%3Futm_source%3Dtwitter%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&via=factcheckdotorg,,,https://www.factcheck.org/2020/03/2020-census-not-tied-to-coronavirus-relief-payments/,2,,,,10222424552029696,228337011646950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8561,https://www.facebook.com/fcmalayalam,https://www.facebook.com/Missionnewskerala/posts/3173717212673047,https://www.facebook.com/fcmalayalam/,https://www.facebook.com/fcmalayalam,,,,,,https://www.malayalam.factcrescendo.com/mbs-did-not-say-only-india-can-resist-coronavirus-pandemic/,2,,,,3173717212673047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8562,https://www.facebook.com/politifact/,https://www.facebook.com/photo.php?fbid=10221138295144513&set=a.1295661749152&type=3&theater,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/photo.php?fbid=10221138295144513&set=a.1295661749152&type=3&theater,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/mar/25/facebook-posts/beware-rumors-robbers-posing-covid-testers/&display=popup&ref=plugin&src=share_button,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/mar/25/facebook-posts/beware-rumors-robbers-posing-covid-testers/,2,,,,10221138295144513,10221138295144513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8563,https://www.facebook.com/photo.php?fbid=2756780477774379&set=a.109458389173281&type=3,"https://www.facebook.com/search/latest/?q=Italy's President Caught On Camera Crying Over, and Regretting, Nation's COVID-19 Response",https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/03/Fact-Check-Italy's-President-NOT-Caught-On-Camera-Crying-Over-and-Regretting-Nation's-COVID-19-Response.html,2,,,,2756780477774379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8564,https://www.facebook.com/search/latest/?q=Sky news vid that got taken down,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/03/fact-check-sky-news-video-about-coronavirus-victims-in-italy-did-not-get-taken-down.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8565,https://www.facebook.com/DCMayorsOffice/photos/a.557101561116801/1448475475312734/?type=3&theater,https://www.facebook.com/journalismproject/programs/third-party-fact-checking,https://www.facebook.com/help/572838089565953?helpref=faq_content,https://www.facebook.com/AfricaCheck,,,https://twitter.com/yawerajaz4/status/1242089317951922176,,,https://africacheck.org/fact-checks/fbchecks/no-gaddafi-didnt-predict-coronavirus-did-talk-about-viruses-and-vaccines,1,,,_1242089317951922176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8566,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fhi%2Fcoronavirus-hi%2Fcoronavirus-will-be-cured-by-a-drug-made-of-cow-urine-and-pigeon-membrane,https://www.facebook.com/search/top/?q=गोमूत्र&epa=SEARCH_BOX,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fhi%2Fcoronavirus-hi%2Fcoronavirus-will-be-cured-by-a-drug-made-of-cow-urine-and-pigeon-membrane,https://twitter.com/intent/tweet?text=%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A4%BE+%E0%A4%97%E0%A5%8B%E0%A4%AE%E0%A5%82%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%94%E0%A4%B0+%E0%A4%95%E0%A4%AC%E0%A5%82%E0%A4%A4%E0%A4%B0+%E0%A4%95%E0%A5%80+%E0%A4%9D%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80+%E0%A4%B8%E0%A5%87+%E0%A4%AC%E0%A4%A8%E0%A5%80+%E0%A4%A6%E0%A4%B5%E0%A4%BE+%E0%A4%AE%E0%A4%BF%E0%A4%9F%E0%A4%BE+%E0%A4%B8%E0%A4%95%E0%A4%A4%E0%A5%80+%E0%A4%B9%E0%A5%88+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%A8%E0%A4%BE+%E0%A4%95%E0%A4%BE+%E0%A4%95%E0%A4%B9%E0%A4%B0%3F+%E0%A4%AA%E0%A4%A2%E0%A4%BC%E0%A4%BF%E0%A4%8F+%E0%A4%B5%E0%A4%BE%E0%A4%AF%E0%A4%B0%E0%A4%B2+%E0%A4%A6%E0%A4%BE%E0%A4%B5%E0%A5%87+%E0%A4%95%E0%A4%BE+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A4%BE+%E0%A4%B8%E0%A4%9A&url=https%3A%2F%2Fnewschecker.in%2Fhi%2Fcoronavirus-hi%2Fcoronavirus-will-be-cured-by-a-drug-made-of-cow-urine-and-pigeon-membrane&via=NewsChecker,https://twitter.com/hashtag/BreakingBad?src=hash&ref_src=twsrc^tfw,https://twitter.com/hashtag/coronavirusVS_Bhakts?src=hash&ref_src=twsrc^tfw,https://newschecker.in/hi/coronavirus-hi/coronavirus-will-be-cured-by-a-drug-made-of-cow-urine-and-pigeon-membrane,1,https://twitter.com/hashtag/Gaumutra?src=hash&ref_src=twsrc^tfw,https://twitter.com/zTweeps/status/1240243850930802690?ref_src=twsrc^tfw,_1240243850930802690,,,_1238782575885176832,,,_1240538471074115591,https://twitter.com/hashtag/%E0%A4%85%E0%A4%82%E0%A4%A7%E0%A4%AD%E0%A4%95%E0%A5%8D%E0%A4%A4%E0%A5%80___?src=hash&ref_src=twsrc%5Etfw,_1240271156088836096,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,,https://www.facebook.com/share.php?u=https://newschecker.in/hi/coronavirus-hi/coronavirus-will-be-cured-by-a-drug-made-of-cow-urine-and-pigeon-membrane,,,,,,,,https://twitter.com/ImrozRahi3/status/1238782575885176832?ref_src=twsrc%5Etfw,https://twitter.com/ErANAnsari/status/1240538471074115591?ref_src=twsrc^tfw,,,https://twitter.com/AzamJamil53/status/1240271156088836096?ref_src=twsrc^tfw,https://twitter.com/intent/tweet?text=%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A4%BE+%E0%A4%97%E0%A5%8B%E0%A4%AE%E0%A5%82%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%94%E0%A4%B0+%E0%A4%95%E0%A4%AC%E0%A5%82%E0%A4%A4%E0%A4%B0+%E0%A4%95%E0%A5%80+%E0%A4%9D%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80+%E0%A4%B8%E0%A5%87+%E0%A4%AC%E0%A4%A8%E0%A5%80+%E0%A4%A6%E0%A4%B5%E0%A4%BE+%E0%A4%AE%E0%A4%BF%E0%A4%9F%E0%A4%BE+%E0%A4%B8%E0%A4%95%E0%A4%A4%E0%A5%80+%E0%A4%B9%E0%A5%88+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%A8%E0%A4%BE+%E0%A4%95%E0%A4%BE+%E0%A4%95%E0%A4%B9%E0%A4%B0%3F+%E0%A4%AA%E0%A4%A2%E0%A4%BC%E0%A4%BF%E0%A4%8F+%E0%A4%B5%E0%A4%BE%E0%A4%AF%E0%A4%B0%E0%A4%B2+%E0%A4%A6%E0%A4%BE%E0%A4%B5%E0%A5%87+%E0%A4%95%E0%A4%BE+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A4%BE+%E0%A4%B8%E0%A4%9A&url=https%3A%2F%2Fnewschecker.in%2Fhi%2Fcoronavirus-hi%2Fcoronavirus-will-be-cured-by-a-drug-made-of-cow-urine-and-pigeon-membrane&via=NewsChecker,,https://twitter.com/intent/tweet?text=%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A4%BE+%E0%A4%97%E0%A5%8B%E0%A4%AE%E0%A5%82%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%94%E0%A4%B0+%E0%A4%95%E0%A4%AC%E0%A5%82%E0%A4%A4%E0%A4%B0+%E0%A4%95%E0%A5%80+%E0%A4%9D%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80+%E0%A4%B8%E0%A5%87+%E0%A4%AC%E0%A4%A8%E0%A5%80+%E0%A4%A6%E0%A4%B5%E0%A4%BE+%E0%A4%AE%E0%A4%BF%E0%A4%9F%E0%A4%BE+%E0%A4%B8%E0%A4%95%E0%A4%A4%E0%A5%80+%E0%A4%B9%E0%A5%88+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%A8%E0%A4%BE+%E0%A4%95%E0%A4%BE+%E0%A4%95%E0%A4%B9%E0%A4%B0%3F+%E0%A4%AA%E0%A4%A2%E0%A4%BC%E0%A4%BF%E0%A4%8F+%E0%A4%B5%E0%A4%BE%E0%A4%AF%E0%A4%B0%E0%A4%B2+%E0%A4%A6%E0%A4%BE%E0%A4%B5%E0%A5%87+%E0%A4%95%E0%A4%BE+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A4%BE+%E0%A4%B8%E0%A4%9A%20-%20https://newschecker.in/hi/coronavirus-hi/coronavirus-will-be-cured-by-a-drug-made-of-cow-urine-and-pigeon-membrane%20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8567,https://www.facebook.com/jeanette.r.champion/posts/3117528838268819,https://web.archive.org/web/20200428153436/https://www.facebook.com/jeanette.r.champion/posts/3117528838268819,https://www.facebook.com/jeanette.r.champion/posts/3117528838268819,https://www.facebook.com/photo.php?fbid=1137315173277322&set=a.190194981322684&type=3&theater,https://www.facebook.com/search/latest/?q=Media And COVID-19 Kill The Same Man Twice,https://www.facebook.com/help/publisher/182222309230722,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/04/fact-check-the-media-and-covid19-did-not-kill-the-same-man-twice.html,2,,,,3117528838268819,3117528838268819,,3117528838268819,1137315173277322,,,,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,,https://www.facebook.com/LeadStoriesCom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8568,,,,,,,,,,https://misbar.com/factcheck/5e7642c9d4a22925b16942f3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8569,https://web.facebook.com/1513951048880994/videos/512893182752778/?v=512893182752778,https://www.facebook.com/afpfactuel/,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/leffet-contre-le-coronavirus-de-la-vernonie-egalement-connue-sous-le-nom-de-kongolo-bololo-et-ndole,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8570,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/3347,,,,,,,,https://tfc-taiwan.org.tw/articles/3347,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8571,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/english/health/fact-check-no-holding-your-breath-for-10-seconds-isnt-a-coronavirus-self-check-test/,,,,,"https://twitter.com/intent/tweet?text=Fact Check: No, holding your breath for 10 seconds isn’t a Coronavirus ‘Self-Check Test’&url=https://www.vishvasnews.com/english/health/fact-check-no-holding-your-breath-for-10-seconds-isnt-a-coronavirus-self-check-test/&via=newsvishvas",,,https://www.vishvasnews.com/english/health/fact-check-no-holding-your-breath-for-10-seconds-isnt-a-coronavirus-self-check-test/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8572,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/fejk-koronavirus-trimayetsya-v-gorli-i-likuyetsya-poloskannyam/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8573,,,,,,,,,,https://misbar.com/factcheck/5e75defcd4a229171964dd33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8574,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/english/health/fact-check-social-distancing-is-important-but-viral-post-claiming-14-hr-break-will-kill-covid-19-is-misleading/,,,,,https://twitter.com/intent/tweet?text=Fact Check: Social Distancing is important; but viral post claiming 14-hr break will kill COVID-19 is misleading&url=https://www.vishvasnews.com/english/health/fact-check-social-distancing-is-important-but-viral-post-claiming-14-hr-break-will-kill-covid-19-is-misleading/&via=newsvishvas,,,https://www.vishvasnews.com/english/health/fact-check-social-distancing-is-important-but-viral-post-claiming-14-hr-break-will-kill-covid-19-is-misleading/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8575,,,,,,,,,,https://misbar.com/factcheck/5e7635e1d4a2293c4b1abf83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8576,https://www.facebook.com/sharer/sharer.php?u=https://factcheck.vlaanderen/factcheck/beschermt-oregano-olie-tegen-coronavirussen,,,,,,,,,https://factcheck.vlaanderen/factcheck/beschermt-oregano-olie-tegen-coronavirussen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8577,,,,,,,,,,https://misbar.com/factcheck/5e766405d4a2294595144583,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8578,https://www.facebook.com/photo.php?fbid=10218606429726694&set=a.10218499222126571&type=3&theater,https://www.facebook.com/search/latest/?q=Photo Shows Coffins Of Dozens Of COVID-19 Victims,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/03/Fact-Check-Photo-Does-NOT-Show-Coffins-Of-Dozens-Of-COVID19-Victims.html,2,,,,10218606429726694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8579,https://www.facebook.com/factcheckkz,https://www.facebook.com/factcheckkz,,,,,https://twitter.com/VirusesImmunity/status/1238475009712160769,,,https://factcheck.kz/health/manipulyaciya-kazaxstancy-mogli-perebolet-koronavirusom-ranee/,1,,,_1238475009712160769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8580,http://www.facebook.com/share.php?u=https%3A%2F%2Fnewsmeter.in%2Ffact-check-has-dr-devi-shetty-released-audio-clip-on-covid-19%2F%3Futm_source%3Dweb-social-share%26utm_partner%3Dnewsmeter%26utm_campaign%3Dshare%26utm_medium%3Dfacebook,,,,,,http://twitter.com/intent/tweet?url=https%3A%2F%2Fnewsmeter.in%2Ffact-check-has-dr-devi-shetty-released-audio-clip-on-covid-19%2F%3Futm_source%3Dweb-social-share%26utm_partner%3Dnewsmeter%26utm_campaign%3Dshare%26utm_medium%3Dtwitter&text=Fact%20Check%3A%20Has%20Dr.%20Devi%20Shetty%20released%20any%20controversial%20audio%20clip%20on%20COVID%2019%3F,https://twitter.com/BoldMonk22/status/1240321095825121281?ref_src=twsrc^tfw,,https://newsmeter.in/fact-check-has-dr-devi-shetty-released-audio-clip-on-covid-19/,1,,,_1240321095825121281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8581,https://www.facebook.com/BOOMFactsHindi/,https://www.facebook.com/BOOMHindi/,https://www.facebook.com/BOOMHindi,,,,,,,https://hindi.boomlive.in/fake-news/coronavirus-notification-on-movement-restrictions-is-not-from-india-7300,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
