id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
4435,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/05/14/verificamos-casa-do-doria/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/05/14/verificamos-casa-do-doria/&t=%23Verificamos%3A+Foto+de+%E2%80%98casa+do+Doria%E2%80%99+que+circula+no+Facebook+%C3%A9+de+mans%C3%A3o+em+Los+Angeles,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/05/14/verificamos-casa-do-doria/&t=%23Verificamos%3A+Foto+de+%E2%80%98casa+do+Doria%E2%80%99+que+circula+no+Facebook+%C3%A9+de+mans%C3%A3o+em+Los+Angeles,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: Foto de ‘casa do Doria’ que circula no Facebook é de mansão em Los Angeles&url=https://piaui.folha.uol.com.br/lupa/2020/05/14/verificamos-casa-do-doria/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Foto de ‘casa do Doria’ que circula no Facebook é de mansão em Los Angeles https://piaui.folha.uol.com.br/lupa/2020/05/14/verificamos-casa-do-doria/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Foto de ‘casa do Doria’ que circula no Facebook é de mansão em Los Angeles https://piaui.folha.uol.com.br/lupa/2020/05/14/verificamos-casa-do-doria/,https://piaui.folha.uol.com.br/lupa/2020/05/14/verificamos-casa-do-doria/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4436,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fold-video-of-an-overcrowded-bangladesh-train-shared-as-shramik-special-train%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fold-video-of-an-overcrowded-bangladesh-train-shared-as-shramik-special-train%2F,,,,https://twitter.com/joy_luxy/status/1260905393351299073,https://twitter.com/joy_luxy/status/1260905393351299073,,https://factly.in/old-video-of-an-overcrowded-bangladesh-train-shared-as-shramik-special-train/,1,,,_1260905393351299073,,,_1260905393351299073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4437,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,,,,https://lasillavacia.com/detector-no-aislamiento-obligatorio-no-se-ha-extendido-hasta-6-junio-76715,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4438,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fan-old-video-falsely-shared-as-the-latest-video-of-people-flouting-lockdown-rules-in-west-bengal%2F,https://www.facebook.com/ournation47/videos/614908675771730/?v=614908675771730,https://www.facebook.com/photo.php?fbid=1758525877623032&set=a.179569572185345&type=3&theater,https://www.facebook.com/ournation47/videos/614908675771730/?v=614908675771730,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Fan-old-video-falsely-shared-as-the-latest-video-of-people-flouting-lockdown-rules-in-west-bengal%2F,https://twitter.com/Joydeep4Bharat/status/1119912708118212609,https://twitter.com/Joydeep4Bharat/status/1119912708118212609,https://twitter.com/Joydeep4Bharat/status/1119912708118212609?ref_src=twsrc%5Etfw,https://factly.in/an-old-video-falsely-shared-as-the-latest-video-of-people-flouting-lockdown-rules-in-west-bengal/,3,,,_1119912708118212609,1758525877623032,,_1119912708118212609,,,_1119912708118212609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4439,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-false-old-image-of-migrant-worker-with-broken-feet%2F,https://www.facebook.com/110072580664522/photos/a.110095743995539/127101712294942/?type=3&theater,https://www.facebook.com/103733617993393/photos/a.103897354643686/122284966138258/?type=3&theater,https://www.facebook.com/110072580664522/photos/a.110095743995539/127101712294942/?type=3&theater,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-false-old-image-of-migrant-worker-with-broken-feet%2F,https://twitter.com/Muoqbal/status/1057316750650470400,,,https://factly.in/telugu-false-old-image-of-migrant-worker-with-broken-feet/,1,,,_1057316750650470400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4440,https://www.facebook.com/search/latest/?q=Mouthwash Could Protect Against COVID-19,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/whowpro/status/1224506134100230144?lang=en,https://leadstories.com/hoax-alert/2020/05/fact-check-no-research-if-mouthwash-can-protect-against-covid-19.html,1,https://twitter.com/intent/tweet,,_1224506134100230144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4441,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/BoliviaVerifica,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,,,,,,https://boliviaverifica.bo/pueden-los-barbijos-hechos-con-oxido-de-cobre-ser-mas-eficientes-para-evitar-el-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4442,https://www.facebook.com/100035048178548/videos/277681776743426/,https://web.archive.org/web/20200515134013/https://www.facebook.com/100035048178548/videos/277681776743426/,https://www.facebook.com/100035048178548/videos/277681776743426/,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/05/fact-check-worker-exposes-cov-19-circuit-board-5g-tower.html,0,,,,,,,,,,,,https://www.facebook.com/LeadStoriesCom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4443,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/el-explicador/no-fernandez-no-publico-ningun-libro-donde-afirma-que-tiene-la-necesidad-de-una-sociedad-mas-pobre-y-mas-primitiva-pero-mas-igualitaria/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4444,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/verificacionfb/es-falso-este-zocalo-de-rodriguez-larreta-con-macri-se-iba-a-morir-medio-pais-este-gobierno-sabe-hacer-bien-las-cosas/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4445,https://www.facebook.com/fcmalayalam,https://www.facebook.com/cheguevaraArmy/photos/a.556042364475441/3012487175497602/?type=3&theater,https://www.facebook.com/fcmalayalam/,https://www.facebook.com/fcmalayalam,,,,,,https://www.malayalam.factcrescendo.com/fact-check-whether-congress-leaders-alongwith-covid-patient-while-they-protested-in-walayar-checkpost/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4446,https://www.facebook.com/FactCrescendoAssamese/,,,,,,https://twitter.com/PIB_Guwahati/status/1260123445951492096?s=19,,,https://assamese.factcrescendo.com/is-indian-government-preparing-for-lockdown-phase-five/,1,,,_1260123445951492096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4447,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,https://www.facebook.com/groups/1821957551381669/permalink/2674270799483669/,https://www.facebook.com/FactCrescendoMarathi/,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,,,https://twitter.com/Asifyarrkhan/status/1256898444091777024?ref_src=twsrc%5Etfw,,,https://marathi.factcrescendo.com/video-of-migrant-workers-protest-in-hyderabad-shared-as-from-gujarat/,1,,,_1256898444091777024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4448,https://www.facebook.com/FactCrescendoGujarati/,https://www.facebook.com/raj5199?__tn__=%2CdC-R-R&eid=ARCi0z5ErSrGyJr44Dd0SmQKqbi--Nd_Qjzh9qr-E7sNVU875zMNWj-4qkighOcmhCAtzRQBMqKtIdV0&hc_ref=ARR-LnchE9-G3X7QCMNpB0Mv37Utp06sbK5JiBBkEPM3qNGOxNQU8jDls4AbO5GhigQ&fref=nf,https://www.facebook.com/raj5199/videos/2771329102917062/,https://www.facebook.com/FactCrescendoGujarati/,https://www.facebook.com/FactCrescendoGujarati/,,,,,https://gujarati.factcrescendo.com/a-year-old-video-of-a-brazilian-mall-goes-viral-in-the-name-of-america/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4449,https://www.facebook.com/FactCrescendoGujarati/,https://www.facebook.com/profile.php?id=100008182817950&__tn__=%2CdC-R-R&eid=ARCtB98E1530C4cBtWu0GoMDB-IeI-M01lsExK3-9ARrLoIFTEGVIz5IUShX8LQ4OqHw5Gd3Ez4F9Op2&hc_ref=ARSU3J7dhxARcLIWyyDf1sR9zotqMs14409C37GVMTATPE9m-eajCvPiGOIBLppkfvc&fref=nf,https://www.facebook.com/100008182817950/videos/2666749030274498/,https://www.facebook.com/FactCrescendoGujarati/,https://www.facebook.com/FactCrescendoGujarati/,,,,,https://gujarati.factcrescendo.com/old-picture-of-the-suicide-of-family-shared-as-recent-in-relation-to-lockdown/,2,,,,100008182817950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4450,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/video-de-jorge-sonnante-sobre-coronavirus-esta-repleto-de-falsedades-y-teorias,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/video-de-jorge-sonnante-sobre-coronavirus-esta-repleto-de-falsedades-y-teorias,,,,,,,https://colombiacheck.com/chequeos/video-de-jorge-sonnante-sobre-coronavirus-esta-repleto-de-falsedades-y-teorias,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4451,https://www.facebook.com/factcheckkz,https://www.facebook.com/factcheckkz,,,,,,,,https://factcheck.kz/claim-checking/verdict/fejk-polsha-vstala-protiv-prinuditelnoj-vakcinacii/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4452,https://www.facebook.com/politifact/,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/may/18/facebook-posts/fact-checking-whether-cannabis-may-prevent-covid-1/&display=popup&ref=plugin&src=share_button,,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/may/18/facebook-posts/fact-checking-whether-cannabis-may-prevent-covid-1/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4453,https://www.facebook.com/sharer/sharer.php?u=https%3a%2f%2fwww.efe.com%2fefe%2fespana%2fefeverifica%2fla-policia-no-multa-por-salir-a-calle-con-una-bandera-de-espana%2f50001435-4246741,https://www.facebook.com/EFEVerifica,https://www.facebook.com/AgenciaEFEnoticias/,https://www.facebook.com/AgenciaEFEnoticias/,,,https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.efe.com%2fefe%2fespana%2fefeverifica%2fla-policia-no-multa-por-salir-a-calle-con-una-bandera-de-espana%2f50001435-4246741&text=La+Polic%c3%ada+no+multa+por+salir+a+la+calle+con+una+bandera+de+Espa%c3%b1a&via=efeverifica,https://twitter.com/hashtag/Espa%C3%B1a?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/CaravanaGobiernoDimision?src=hash&ref_src=twsrc%5Etfw,https://www.efe.com/efe/espana/efeverifica/la-policia-no-multa-por-salir-a-calle-con-una-bandera-de-espana/50001435-4246741,1,https://twitter.com/Alvisepf/status/1256962442460123138?ref_src=twsrc%5Etfw,https://twitter.com/carlesenric/status/1255873355527454723?ref_src=twsrc%5Etfw,_1256962442460123138,,,_1255873355527454723,,,_1256523229486821381,https://twitter.com/hashtag/CaravanaGobiernoDimision?src=hash&ref_src=twsrc%5Etfw,_1260626298302595072,,,,,,,,,,,_1260670745690202113,https://twitter.com/Alvisepf/status/1256523229486821381?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/FaseLibertad?src=hash&ref_src=twsrc%5Etfw,_1260938399575347203,,https://twitter.com/hashtag/Espa%C3%B1aSiempre?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/Ortega_Smith/status/1260626298302595072?ref_src=twsrc%5Etfw,,https://twitter.com/hashtag/GobiernoCriminal?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/GobiernoDimisi%C3%B3n?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/jesdbc/status/1260670745690202113?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/paseamosjuntos?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/nu%C3%B1ezdebalboa?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/cacerolada?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/vivaespa%C3%B1?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/Geoweeb/status/1260938399575347203?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4454,https://www.facebook.com/quintillion,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fovercrowded-migrant-deployed-between-mumbai-and-west-bengal-fake-news%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D71fefe38-4e42-4196-ba59-e943e7c03440_1614189924829,http://www.facebook.com/dialog/send?link=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fovercrowded-migrant-deployed-between-mumbai-and-west-bengal-fake-news&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D71fefe38-4e42-4196-ba59-e943e7c03440_1614189924829,https://www.facebook.com/abdulazeem.uzair/videos/10157567476964527/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fovercrowded-migrant-deployed-between-mumbai-and-west-bengal-fake-news%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D71fefe38-4e42-4196-ba59-e943e7c03440_1614189924835,http://www.facebook.com/dialog/send?link=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fovercrowded-migrant-deployed-between-mumbai-and-west-bengal-fake-news&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D71fefe38-4e42-4196-ba59-e943e7c03440_1614189924835,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fovercrowded-migrant-deployed-between-mumbai-and-west-bengal-fake-news&text=Overcrowded%20Train%20Carries%20Migrants%20From%20Mumbai%20to%20WB%3F%20Video%20is%20Old&hashtags=,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fovercrowded-migrant-deployed-between-mumbai-and-west-bengal-fake-news&text=Overcrowded%20Train%20Carries%20Migrants%20From%20Mumbai%20to%20WB%3F%20Video%20is%20Old&hashtags=,,https://www.thequint.com/news/webqoof/overcrowded-migrant-deployed-between-mumbai-and-west-bengal-fake-news,0,,,,,,,,,,,,https://www.facebook.com/quintillion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
