id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
2859,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/100004177992891/posts/1643143669168217/?app=fbl,https://www.facebook.com/Chequeado/,,,,,,https://chequeado.com/el-explicador/es-falso-que-el-director-del-hospital-de-clinicas-falsifico-certificados-de-defuncion-para-aumentar-los-muertos-por-coronavirus/,2,,,,fbl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2860,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/fejk-pandemiya-tse-stsenarij-biofashistiv-yakij-vtilyuyetsya-na-osnovi-tsilej-stalogo-rozvitku/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2861,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/permalink.php?story_fbid=2331393663830084&id=100008784182115,https://www.facebook.com/tamerlan.choriev/posts/2974203336019981,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,https://voxukraine.org/uk/fejk-karantin-tse-prikrittya-dlya-stvorennya-elektronnogo-kontstaboru/,2,,,,100008784182115,2974203336019981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2862,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VintageTVCommercials/videos/309365656866171/?__xts__%5B0%5D=68.ARCCAa1J9mYdTVS4uCPSXQrocWInekqwnYtpEMG6d1vODzhTxJ0Sqcm13qqDpWigYl6ryf6WxTQ96WRDmPPZCi4cUE9FUM9dODIHLwC-Doja04QrCeO6kO1yXuKJQ4B5D75XMgKtNMw6Q7mK868YhWugW2Yi9wfBaCF_PQF_KyJfTM4zybZoR4TeUDaYBS29Rm4brrX9pierc5AW82DnAeJiE-onqn_DTjF1tsPpCcQYR_UaaPg7YiCBNYC5aLtLe0ebiq7pdAav69cF1ETuz2Rga53oS3krmtikDWqWAFHop_kC7mi6p7deBRCKKCLms7QStVtnhKrAc3BMBnGiy067VbQtYUr4ZgX6RNuM&__tn__=-R,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/fejk-drugoyi-hvili-koronavirusu-ne-bude-bo-ne-bulo-pershoyi-tse-vigadki-politikiv/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2863,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/07/09/verificamos-mario-texto-pandemia/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/07/09/verificamos-mario-texto-pandemia/&t=%23Verificamos%3A+Mario+Sergio+Cortella+n%C3%A3o+publicou+texto+dizendo+que+pol%C3%ADticos+n%C3%A3o+s%C3%A3o+culpados+pela+pandemia%C2%A0,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/07/09/verificamos-mario-texto-pandemia/&t=%23Verificamos%3A+Mario+Sergio+Cortella+n%C3%A3o+publicou+texto+dizendo+que+pol%C3%ADticos+n%C3%A3o+s%C3%A3o+culpados+pela+pandemia%C2%A0,https://www.facebook.com/MarioSergioCortella/photos/a.193200950815189/1756901691111766/?type=3,https://www.facebook.com/MarioSergioCortella/,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: Mario Sergio Cortella não publicou texto dizendo que políticos não são culpados pela pandemia &url=https://piaui.folha.uol.com.br/lupa/2020/07/09/verificamos-mario-texto-pandemia/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Mario Sergio Cortella não publicou texto dizendo que políticos não são culpados pela pandemia  https://piaui.folha.uol.com.br/lupa/2020/07/09/verificamos-mario-texto-pandemia/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Mario Sergio Cortella não publicou texto dizendo que políticos não são culpados pela pandemia  https://piaui.folha.uol.com.br/lupa/2020/07/09/verificamos-mario-texto-pandemia/,https://piaui.folha.uol.com.br/lupa/2020/07/09/verificamos-mario-texto-pandemia/,0,,,,,,,,,,,,https://developers.facebook.com/MarioSergioCortella/photos/a.193200950815189/1756901691111766/?type=3,https://www.facebook.com/prefeituradeporangatu/photos/aquele-que-tiver-a-real-solu%C3%A7%C3%A3o-para-esse-problema-que-atire-a-1%C2%AA-pedra-atire-na/885821145202352/,,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2864,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/BoliviaVerifica,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,,,,,,https://boliviaverifica.bo/oms-dice-que-existe-evidencia-de-contagio-a-traves-del-aire-pero-aun-no-es-concluyente/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2865,http://www.facebook.com/share.php?u=https%3A%2F%2Fnewsmeter.in%2Fviral-video-of-covid-suspect-being-chased-is-a-dubai-returnee-from-kerala-not-hyderabad%2F%3Futm_source%3Dweb-social-share%26utm_partner%3Dnewsmeter%26utm_campaign%3Dshare%26utm_medium%3Dfacebook,,,,,,http://twitter.com/intent/tweet?url=https%3A%2F%2Fnewsmeter.in%2Fviral-video-of-covid-suspect-being-chased-is-a-dubai-returnee-from-kerala-not-hyderabad%2F%3Futm_source%3Dweb-social-share%26utm_partner%3Dnewsmeter%26utm_campaign%3Dshare%26utm_medium%3Dtwitter&text=Viral%20video%20of%20%60COVID%20suspect'%20being%20chased%20is%20a%20Dubai%20returnee%20from%20Kerala%2C%20NOT%20Hyderabad,,,https://newsmeter.in/viral-video-of-covid-suspect-being-chased-is-a-dubai-returnee-from-kerala-not-hyderabad/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2866,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F08%2F14%2Ftodesursache-antikoerper-impfstoff-bulgarischer-pathologe-verbreitet-falsche-behauptungen-ueber-das-coronavirus%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Todesursache%2C%20Antik%C3%B6rper%2C%20Impfstoff%3A%20Bulgarischer%20Pathologe%20verbreitet%20falsche%20Behauptungen%20%C3%BCber%20das%20Coronavirus&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F08%2F14%2Ftodesursache-antikoerper-impfstoff-bulgarischer-pathologe-verbreitet-falsche-behauptungen-ueber-das-coronavirus%2F,,,https://correctiv.org/faktencheck/2020/08/14/todesursache-antikoerper-impfstoff-bulgarischer-pathologe-verbreitet-falsche-behauptungen-ueber-das-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,,,,https://lasillavacia.com/detector-no-autoridades-holandesas-no-descubrieron-coronavirus-se-multiplica-aguas-0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2868,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/english/health/fact-check-consuming-alcohol-beverages-or-vodka-will-not-reduce-risk-of-covid-19-infection/,https://www.facebook.com/beaversaloon/photos/basw.Abo4t2GLZE7WktLUi6Wa14LVNJAvensXedBdIt018KuWM3Dm3ZyjJd68pnnXVVpeAIoL9Jc5NELUdCQVP7IQNQjUelxNl4S8w-39tFYNYuQQ6sGRSzceZ_kiDGoD0eyYdSJP6cMDPt76bXKJVPIHJU2BfqvpAEZyQSE9uFQhvip0t2ZXTrCcoqB--2JRr3ogkt5BSgiBQtsgyMqkxTLGdqaYMatkeOIwzPuKHFL8vELCDHNyoQUeEM7RBenCHavMb3U.1477223172454418.2837320833010811.810589456106944.2836066623150100.1080239919000059.2553869188202504.2849346198437761.1726570894151326.566768094229469/810589456106944/?type=1&theater,https://www.facebook.com/SaintLukesHospitalofKansasCity/posts/2968539256523032,,,https://twitter.com/intent/tweet?text=Fact Check: Consuming alcohol beverages or vodka will not reduce risk of COVID-19 infection&url=https://www.vishvasnews.com/english/health/fact-check-consuming-alcohol-beverages-or-vodka-will-not-reduce-risk-of-covid-19-infection/&via=newsvishvas,,,https://www.vishvasnews.com/english/health/fact-check-consuming-alcohol-beverages-or-vodka-will-not-reduce-risk-of-covid-19-infection/,2,,,,2968539256523032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2869,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/07/09/verificamos-bolsonaro-depoimento-coronavirus/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/07/09/verificamos-bolsonaro-depoimento-coronavirus/&t=%23Verificamos%3A+%C3%89+falso+que+Bolsonaro+pegou+Covid-19+na+semana+em+que+ia+prestar+depoimento+%C3%A0+PF,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/07/09/verificamos-bolsonaro-depoimento-coronavirus/&t=%23Verificamos%3A+%C3%89+falso+que+Bolsonaro+pegou+Covid-19+na+semana+em+que+ia+prestar+depoimento+%C3%A0+PF,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que Bolsonaro pegou Covid-19 na semana em que ia prestar depoimento à PF&url=https://piaui.folha.uol.com.br/lupa/2020/07/09/verificamos-bolsonaro-depoimento-coronavirus/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que Bolsonaro pegou Covid-19 na semana em que ia prestar depoimento à PF https://piaui.folha.uol.com.br/lupa/2020/07/09/verificamos-bolsonaro-depoimento-coronavirus/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que Bolsonaro pegou Covid-19 na semana em que ia prestar depoimento à PF https://piaui.folha.uol.com.br/lupa/2020/07/09/verificamos-bolsonaro-depoimento-coronavirus/,https://piaui.folha.uol.com.br/lupa/2020/07/09/verificamos-bolsonaro-depoimento-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2870,https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200709/que-sabemos-del-foco-de-coronavirus-de-la-calle-nicolas-salmeron-en-santander-en-una-vivienda-de-13-inmigrantes-la-consejeria-de-sanidad-niega-que-se-centre-en-una-vivienda-y-que-sean-todos-inm/?utm_source=twitter&utm_medium=compartido&utm_campaign=%C2%BFQu%C3%A9%20sabemos%20del%20foco%20de%20coronavirus%20de%20la%20calle%20Nicol%C3%A1s%20Salmer%C3%B3n%20en%20Santander%20en%20una%20vivienda%20de%2013%20inmigrantes%3F%20La%20Consejer%C3%ADa%20de%20Sanidad%20niega%20que%20se%20centre%20en%20una%20vivienda%20y%20que%20sean%20todos%20inmigrantes&t=¿Qué sabemos del foco de coronavirus de la calle Nicolás Salmerón en Santander en una vivienda de 13 inmigrantes? La Consejería de Sanidad niega que se centre en una vivienda y que sean todos inmigrantes,https://www.facebook.com/mhemeroteca/,,,,,https://twitter.com/intent/tweet?text=¿Qué sabemos del foco de coronavirus de la calle Nicolás Salmerón en Santander en una vivienda de 13 inmigrantes? La Consejería de Sanidad niega que se centre en una vivienda y que sean todos inmigrantes https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200709%2Fque-sabemos-del-foco-de-coronavirus-de-la-calle-nicolas-salmeron-en-santander-en-una-vivienda-de-13-inmigrantes-la-consejeria-de-sanidad-niega-que-se-centre-en-una-vivienda-y-que-sean-todos-inm%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3D%25C2%25BFQu%25C3%25A9%2520sabemos%2520del%2520foco%2520de%2520coronavirus%2520de%2520la%2520calle%2520Nicol%25C3%25A1s%2520Salmer%25C3%25B3n%2520en%2520Santander%2520en%2520una%2520vivienda%2520de%252013%2520inmigrantes%253F%2520La%2520Consejer%25C3%25ADa%2520de%2520Sanidad%2520niega%2520que%2520se%2520centre%2520en%2520una%2520vivienda%2520y%2520que%2520sean%2520todos%2520inmigrantes,,,https://maldita.es/malditobulo/20200709/que-sabemos-del-foco-de-coronavirus-de-la-calle-nicolas-salmeron-en-santander-en-una-vivienda-de-13-inmigrantes-la-consejeria-de-sanidad-niega-que-se-centre-en-una-vivienda-y-que-sean-todos-inm/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2871,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/covid-19-tester-par-la-salive-plutot-que-le-nez-attention-aux-publications-trompeuses,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2872,https://facebook.com/HealthFeedback/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fhealthfeedback.org%2Fclaimreview%2Fnasopharyngeal-swabs-more-effective-than-saliva-samples-for-covid-19-diagnostic-testing-according-to-current-evidence%2F,https://www.facebook.com/desiree.genera.904/posts/1017621035334088,https://facebook.com/HealthFeedback/,https://www.facebook.com/HealthFeedback/,,https://twitter.com/intent/tweet?text=Nasopharyngeal%20swabs%20more%20effective%20than%20saliva%20samples%20for%20COVID-19%20diagnostic%20testing%20according%20to%20current%20evidence&url=https://healthfeedback.org/claimreview/nasopharyngeal-swabs-more-effective-than-saliva-samples-for-covid-19-diagnostic-testing-according-to-current-evidence/&via=HealthFeedback,,,https://healthfeedback.org/claimreview/nasopharyngeal-swabs-more-effective-than-saliva-samples-for-covid-19-diagnostic-testing-according-to-current-evidence/,2,,,,1017621035334088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2873,,,,,,,,,,https://misbar.com/factcheck/2020/07/09/%D8%B5%D9%88%D8%B1%D8%A9-%D8%B9%D9%84%D9%85-%D8%AF%D9%88%D9%84%D8%A9-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D9%84%D8%A7%D9%84-%D8%B9%D9%84%D9%89-%D9%83%D9%85%D8%A7%D9%85%D8%A9-%D8%A7%D9%84%D8%B7%D9%81%D9%84-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A-%D9%85%D9%81%D8%A8%D8%B1%D9%83%D8%A9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2874,https://www.facebook.com/miguel.igmemeza/videos/2944310742327470/,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,,,https://lasillavacia.com/detector-otra-vez-mezcla-limon-jengibre-y-limon-no-cura-covid-77483,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2875,,,,,,,,,,https://misbar.com/factcheck/2020/07/09/%D9%88%D8%B2%D9%8A%D8%B1%D8%A9-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D8%A7%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D8%A9-%D9%84%D9%85-%D8%AA%D8%B3%D8%AA%D9%82%D9%8A%D9%84-%D9%85%D9%86-%D9%85%D9%86%D8%B5%D8%A8%D9%87%D8%A7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2876,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/english/politics/fact-check-vp-of-this-company-did-not-participate-in-covid-19-clinical-trials-being-conducted-by-his-firm-viral-claim-is-fake/,https://www.facebook.com/theatnews216/posts/155416092756027,,,,"https://twitter.com/intent/tweet?text=Fact Check: VP of this company did not participate in COVID-19 clinical trials being conducted by his firm,  viral claim is fake&url=https://www.vishvasnews.com/english/politics/fact-check-vp-of-this-company-did-not-participate-in-covid-19-clinical-trials-being-conducted-by-his-firm-viral-claim-is-fake/&via=newsvishvas",https://twitter.com/BharatBiotech/status/1279062270073425920,,https://www.vishvasnews.com/english/politics/fact-check-vp-of-this-company-did-not-participate-in-covid-19-clinical-trials-being-conducted-by-his-firm-viral-claim-is-fake/,3,,,_1279062270073425920,155416092756027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2877,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/politics/fact-check-vp-of-this-company-did-not-participate-in-covid-19-clinical-trial-being-conducted-by-his-firm-viral-claim-is-not-true/,https://www.facebook.com/khabarKaAsar/posts/3318414741544161,,,,"https://twitter.com/intent/tweet?text=Fact Check: COVID 19 पर क्लीनिकल ट्रायल कर रही कंपनी के VP ने नहीं कराया खुद पर वैक्सीन का परिक्षण, वायरल दावा फर्जी&url=https://www.vishvasnews.com/politics/fact-check-vp-of-this-company-did-not-participate-in-covid-19-clinical-trial-being-conducted-by-his-firm-viral-claim-is-not-true/&via=newsvishvas",https://twitter.com/BharatBiotech/status/1279062270073425920,https://twitter.com/BharatBiotech/status/1279062270073425920?ref_src=twsrc%5Etfw,https://www.vishvasnews.com/politics/fact-check-vp-of-this-company-did-not-participate-in-covid-19-clinical-trial-being-conducted-by-his-firm-viral-claim-is-not-true/,3,,,_1279062270073425920,3318414741544161,,_1279062270073425920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2878,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/permalink.php?story_fbid=3443607585674180&id=100000749169919,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/nepravda-maski-neefektivni-tomu-shho-bezsimptomni-infikovani-ne-mozhut-peredavati-koronavirus/,2,,,,100000749169919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2879,https://facebook.com/Factcheck.ge,https://www.facebook.com/photo.php?fbid=3312610442117529&set=a.239814749397129&type=3&__xts__%5B0%5D=68.ARA9jsJtlbTO2_nKJ507TeIeI7ytq8jWbamtOvfuc81BYjmn5X1UyVrkiKrbIrBBZHEjf_wJf1eVAITHOD0Z6hwwDKI5-Eqy_GW_b6xZDI_F5XQId1vYOLO-rd5-BvCRaSTASQvPpPPWqDGFUnVooAl9iKRTYlvUC4cVD2Du2PcgZtI0IZdFsJAm8Oz_ggYTXHGxnvnuNWgkp9_0&__tn__=-R,https://www.facebook.com/photo.php?fbid=3961182613922742&set=a.3920183494689321&type=3,https://www.facebook.com/groups/698141807656499/permalink/732681337535879/,https://www.facebook.com/photo.php?fbid=10215272765645840&set=a.10201230957289407&type=3,https://www.facebook.com/Factcheck.ge,https://twitter.com/realDonaldTrump/status/1262577580718395393,https://twitter.com/ID2020/status/1250524724905426944,https://twitter.com/realDonaldTrump/status/1261626674686447621,https://factcheck.ge/ka/story/38566-%E1%83%A5%E1%83%90%E1%83%A0%E1%83%97%E1%83%A3%E1%83%9A-%E1%83%98%E1%83%9C%E1%83%A2%E1%83%94%E1%83%A0%E1%83%9C%E1%83%94%E1%83%A2%E1%83%A1%E1%83%98%E1%83%95%E1%83%A0%E1%83%AA%E1%83%94%E1%83%A8%E1%83%98-%E1%83%92%E1%83%90%E1%83%95%E1%83%A0%E1%83%AA%E1%83%94%E1%83%9A%E1%83%94%E1%83%91%E1%83%A3%E1%83%9A%E1%83%98-%E1%83%A4%E1%83%94%E1%83%98%E1%83%A1%E1%83%91%E1%83%A3%E1%83%A5-%E1%83%9E%E1%83%9D%E1%83%A1%E1%83%A2%E1%83%94%E1%83%91%E1%83%98-%E1%83%93%E1%83%9D%E1%83%9C%E1%83%90%E1%83%9A%E1%83%93-%E1%83%A2%E1%83%A0%E1%83%90%E1%83%9B%E1%83%9E%E1%83%98%E1%83%A1-%E1%83%A1%E1%83%90%E1%83%A5%E1%83%9B%E1%83%98%E1%83%90%E1%83%9C%E1%83%9D%E1%83%91%E1%83%98%E1%83%A1-%E1%83%A8%E1%83%94%E1%83%A1%E1%83%90%E1%83%AE%E1%83%94%E1%83%91-%E1%83%A4%E1%83%90%E1%83%A5%E1%83%A2%E1%83%94%E1%83%91%E1%83%A1-%E1%83%90%E1%83%9B%E1%83%90%E1%83%AE%E1%83%98%E1%83%9C%E1%83%AF%E1%83%94%E1%83%91%E1%83%94%E1%83%9C,3,,,_1262577580718395393,3312610442117529,3961182613922742,_1250524724905426944,10215272765645840,,_1261626674686447621,,,https://facebook.com/Factcheck.ge,https://www.facebook.com/NetherlandsEmbassyGeorgia,,https://www.facebook.com/usaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
