id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
3466,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/4015,,,,,,,,https://tfc-taiwan.org.tw/articles/4015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3467,https://www.facebook.com/politifact/,https://www.facebook.com/photo.php?fbid=581827499191060&set=a.106986493341832&type=3&theater,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/jun/29/facebook-posts/claim-tony-evers-ordered-us-flag-removed-ridiculou/&display=popup&ref=plugin&src=share_button,,https://twitter.com/Politifact/,https://twitter.com/sbauerAP/status/1253761766787555335,https://twitter.com/sbauerAP/status/1253761766787555335,https://www.politifact.com/factchecks/2020/jun/29/facebook-posts/claim-tony-evers-ordered-us-flag-removed-ridiculou/,3,https://twitter.com/sbauerAP/status/1253766698349576200,https://twitter.com/Politifact/,_1253761766787555335,581827499191060,,_1253761766787555335,,,_1253766698349576200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3468,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/permalink.php?story_fbid=2655032114775409&id=100008059395442,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/ru/fejk-vaktsiny-chipy-i-5g-vzaimosvyazany-i-neobhodimy-dlya-ustanovleniya-kontrolya-nad-lyudmi/,2,,,,100008059395442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3469,,,,,,,,,,https://twitter.com/BoseOfficial/status/1270382117545893888,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3470,https://www.facebook.com/fcmalayalam,https://www.facebook.com/fcmalayalam/,https://www.facebook.com/fcmalayalam,,,,,,,https://www.malayalam.factcrescendo.com/fake-news-corona-patient-at-large-in-tirur/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3471,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/fejk-pandemiyi-koronavirusu-nemaye-ye-lishe-epidemiya-testiv-na-koronavirus-devid-krou/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3472,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxCheck/photos/a.258957094435803/1215592282105608/?type=3&theater,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/fejk-karantin-lishe-pogirshiv-situatsiyu-vaktsinatsiya-bezgluzda-i-shkidliva-infektsionist-nadiya-zholobak/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3473,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,https://twitter.com/WHO/status/1237777021742338049,,,https://voxukraine.org/uk/fejk-nimetski-mediki-nazvali-pandemiyu-fejkovoyu/,1,,,_1237777021742338049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3474,https://www.facebook.com/BOOMFactCheck/,,,,,,https://twitter.com/hashtag/SGRHIndia?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/sgrhindia/status/1271114974199336960?ref_src=twsrc%5Etfw,https://twitter.com/iam_manojgoenka/status/1271107570233573376?ref_src=twsrc%5Etfw,https://www.boomlive.in/fake-news/delhis-sir-ganga-ram-hospital-says-viral-covid-19-prescription-is-fake-8447,1,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/sgrhindia/status/1271784354352513026?ref_src=twsrc%5Etfw,_1271114974199336960,,,_1271107570233573376,,,_1271784354352513026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3475,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/clip-was-taken-sexual-harassment-awareness-campaign-video-india,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3476,https://www.facebook.com/rajkamal.agarwal.18,https://www.facebook.com/AFPFactCheck/,,,,,https://twitter.com/sgrhindia/status/1271114974199336960,https://twitter.com/hashtag/SGRHIndia?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/sgrhindia/status/1271114974199336960?ref_src=twsrc%5Etfw,https://factcheck.afp.com/hospital-said-letter-was-forged-and-denied-doctor-had-issued-prescription?fbclid=IwAR1zWLQfvuE46pUdWjqvCMPyfW0wLQwAeV8KnuF-bzvAwm9PSx12uYVczGo,1,,,_1271114974199336960,,,_1271114974199336960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3477,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,,,,https://chequeado.com/verificacionfb/es-falso-que-bill-gates-enfrenta-un-juicio-en-la-india-por-probar-vacunas-ilegalmente/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3478,https://www.facebook.com/efectococuyo,https://www.facebook.com/efectococuyo,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/desaxametasona-casos-graves-covid19-ensayo/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/desaxametasona-casos-graves-covid19-ensayo/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/miranda-segunda-entidad-muertes-covid19/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/falcon-es-el-estado-con-mayor-repunte-de-casos-de-covid-19-desde-enero/,https://twitter.com/intent/tweet?text=Uso de dexametasona para casos graves de COVID-19 sigue en fase de ensayo&url=https://efectococuyo.com/cocuyo-chequea/desaxametasona-casos-graves-covid19-ensayo/,https://twitter.com/intent/tweet?text=Uso de dexametasona para casos graves de COVID-19 sigue en fase de ensayo&url=https://efectococuyo.com/cocuyo-chequea/desaxametasona-casos-graves-covid19-ensayo/,https://twitter.com/intent/tweet?text=Miranda es la segunda entidad en muertes por COVID-19&url=https://efectococuyo.com/cocuyo-chequea/miranda-segunda-entidad-muertes-covid19/,https://efectococuyo.com/cocuyo-chequea/desaxametasona-casos-graves-covid19-ensayo/,0,https://twitter.com/intent/tweet?text=Falcón es el estado con mayor repunte de casos de COVID-19 desde enero&url=https://efectococuyo.com/cocuyo-chequea/falcon-es-el-estado-con-mayor-repunte-de-casos-de-covid-19-desde-enero/,https://twitter.com/intent/tweet?text=¿Las vacunas contra el COVID-19 generan temblores en el cuerpo&url=https://efectococuyo.com/cocuyo-chequea/vacunas-contra-covid-temblores-cuerpo/,,,,,,,,"https://twitter.com/intent/tweet?text=¿Las gárgaras de café con sal, crema dental y licor ayudan a prevenir el COVID-19&url=https://efectococuyo.com/cocuyo-chequea/gargaras-cafe-sal-crema-dental-licor-ayudan-prevenir-covid-19/",,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/vacunas-contra-covid-temblores-cuerpo/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/gargaras-cafe-sal-crema-dental-licor-ayudan-prevenir-covid-19/,,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/politica/expulsion-de-embajadora-de-la-ue-afecta-el-dialogo-y-la-ayuda-humanitaria-senalan-internacionalistas/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/internacionales/ue-pide-a-venezuela-que-revierta-la-decision-de-expulsar-a-su-embajadora/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/politica/gobierno-maduro-72-horas-embajadora-eu-salga-venezuela/,,,,,,"https://twitter.com/intent/tweet?text=Expulsión de embajadora de la UE afecta el diálogo y la ayuda humanitaria, señalan internacionalistas&url=https://efectococuyo.com/politica/expulsion-de-embajadora-de-la-ue-afecta-el-dialogo-y-la-ayuda-humanitaria-senalan-internacionalistas/",https://twitter.com/intent/tweet?text=UE pide a Venezuela que &8220;revierta&8221; la decisión de expulsar a su embajadora&url=https://efectococuyo.com/internacionales/ue-pide-a-venezuela-que-revierta-la-decision-de-expulsar-a-su-embajadora/,,,https://twitter.com/intent/tweet?text=Gobierno de Maduro da 72 horas para que embajadora de la EU salga de Venezuela&url=https://efectococuyo.com/politica/gobierno-maduro-72-horas-embajadora-eu-salga-venezuela/,"https://twitter.com/intent/tweet?text=Alta movilidad anticipa un nuevo aumento de casos de COVID-19, alerta la Acfiman&url=https://efectococuyo.com/salud/alta-movilidad-anticipa-un-nuevo-aumento-de-casos-de-covid-19-alerta-la-acfiman/",http://www.facebook.com/sharer.php?u=https://efectococuyo.com/salud/alta-movilidad-anticipa-un-nuevo-aumento-de-casos-de-covid-19-alerta-la-acfiman/,https://twitter.com/intent/tweet?text=EEUU respalda efectividad de la vacuna de J&038;J&url=https://efectococuyo.com/coronavirus/eeuu-respalda-efectividad-de-la-vacuna-de-jj/,https://twitter.com/intent/tweet?text=Asesinan a tres mujeres en Portuguesa en menos de 48 horas&url=https://efectococuyo.com/sucesos/asesinan-mujeres-portuguesa-48-horas/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/coronavirus/eeuu-respalda-efectividad-de-la-vacuna-de-jj/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/sucesos/asesinan-mujeres-portuguesa-48-horas/,https://www.facebook.com/efectococuyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3479,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/video-shows-berlin-mosque-broadcasting-call-prayer-during-covid-19-pandemic?fbclid=IwAR1GsCIqo__wCDfj2M5tOASpCSqvZVIMQeRgz3EDGs0WUThEsTCfZ09WAgs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3480,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/society/quick-fact-check-old-video-of-a-bhagalpur-jail-mockdrill-going-viral-again-in-the-name-of-covid19-patient/,,,,,https://twitter.com/intent/tweet?text=Quick Fact Check: भागलपुर की जेल में हुई मॉकड्रिल के वीडियो को कोरोना मरीज के नाम से फिर किया वायरल&url=https://www.vishvasnews.com/society/quick-fact-check-old-video-of-a-bhagalpur-jail-mockdrill-going-viral-again-in-the-name-of-covid19-patient/&via=newsvishvas,,,https://www.vishvasnews.com/society/quick-fact-check-old-video-of-a-bhagalpur-jail-mockdrill-going-viral-again-in-the-name-of-covid19-patient/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3481,https://www.facebook.com/FactCrescendoAssamese/,,,,,,https://twitter.com/PIB_Guwahati/status/1270649437111672838?s=19,,,https://assamese.factcrescendo.com/fact-check-of-screenshot-of-lockdown-extension-from-mid-june/,1,,,_1270649437111672838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3482,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200611/huye-hospital-covid-19-curen-mano/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20esta%20persona%20no%20huye%20del%20hospital%20porque%20lo%20van%20a%20ingresar%20por%20COVID-19%20tras%20ir%20a%20que%20le%20curen%20una%20mano%3A%20son%20im%C3%A1genes%20de%202019%20de%20un%20presunto%20reo%20que%20intenta%20escapar&t=No, esta persona no huye del hospital porque lo van a ingresar por COVID-19 tras ir a que le curen una mano: son imágenes de 2019 de un presunto reo que intenta escapar",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, esta persona no huye del hospital porque lo van a ingresar por COVID-19 tras ir a que le curen una mano: son imágenes de 2019 de un presunto reo que intenta escapar https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200611%2Fhuye-hospital-covid-19-curen-mano%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520esta%2520persona%2520no%2520huye%2520del%2520hospital%2520porque%2520lo%2520van%2520a%2520ingresar%2520por%2520COVID-19%2520tras%2520ir%2520a%2520que%2520le%2520curen%2520una%2520mano%253A%2520son%2520im%25C3%25A1genes%2520de%25202019%2520de%2520un%2520presunto%2520reo%2520que%2520intenta%2520escapar",,,https://maldita.es/malditobulo/20200611/huye-hospital-covid-19-curen-mano/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3483,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fis-varadkar-going-to-the-supreme-court-for-coronavirus-vaccine-5120029-Jun2020%2F&picture=https%3A%2F%2Fc2.thejournal.ie%2Fmedia%2F2020%2F06%2F_i2a8529-2-197x197.jpg&name=Debunked%3A+No%2C+Leo+Varadkar+is+not+going+to+the+Supreme+Court+to+make+a+coronavirus+vaccine+mandatory&description=Claims+made+in+a+Facebook+post+are+confirmed+to+be+false+by+Department+of+An+Taoiseach&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5120029 ,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fis-varadkar-going-to-the-supreme-court-for-coronavirus-vaccine-5120029-Jun2020%2F&picture=https%3A%2F%2Fc2.thejournal.ie%2Fmedia%2F2020%2F06%2F_i2a8529-2-197x197.jpg&name=Debunked%3A+No%2C+Leo+Varadkar+is+not+going+to+the+Supreme+Court+to+make+a+coronavirus+vaccine+mandatory&description=Claims+made+in+a+Facebook+post+are+confirmed+to+be+false+by+Department+of+An+Taoiseach&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5120029,https://www.facebook.com/thejournal.ie,,,,,,,https://www.thejournal.ie/is-varadkar-going-to-the-supreme-court-for-coronavirus-vaccine-5120029-Jun2020/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3484,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/politics/quick-fact-check-the-picture-of-the-health-minister-playing-ludo-has-no-relation-with-corona-photo-is-one-year-old/,https://www.facebook.com/ramashankar.saha,,,,"https://twitter.com/intent/tweet?text=Quick Fact Check: हेल्‍थ मिनिस्‍टर की लूडो खेलते हुए तस्‍वीर का कोरोना से नहीं है कोई संबंध, फोटो एक साल पुरानी है&url=https://www.vishvasnews.com/politics/quick-fact-check-the-picture-of-the-health-minister-playing-ludo-has-no-relation-with-corona-photo-is-one-year-old/&via=newsvishvas",,,https://www.vishvasnews.com/politics/quick-fact-check-the-picture-of-the-health-minister-playing-ludo-has-no-relation-with-corona-photo-is-one-year-old/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3485,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/joao-doria-nao-falou-de-duplicidade-nas-mortes-de-covid-19/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/joao-doria-nao-falou-de-duplicidade-nas-mortes-de-covid-19/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=João Doria não falou de ‘duplicidade’ nas mortes de covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/joao-doria-nao-falou-de-duplicidade-nas-mortes-de-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=João Doria não falou de ‘duplicidade’ nas mortes de covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/joao-doria-nao-falou-de-duplicidade-nas-mortes-de-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Jo%C3%A3o+Doria+n%C3%A3o+falou+de+%26%238216%3Bduplicidade%26%238217%3B+nas+mortes+de+covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/joao-doria-nao-falou-de-duplicidade-nas-mortes-de-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/joao-doria-nao-falou-de-duplicidade-nas-mortes-de-covid-19/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3486,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/fala-da-oms-sobre-transmissao-por-assintomaticos-e-distorcida-nas-redes/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/fala-da-oms-sobre-transmissao-por-assintomaticos-e-distorcida-nas-redes/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/watch/live/?v=840748076450603&ref=watch_permalink,https://www.facebook.com/estadao,,,https://twitter.com/intent/tweet?text=Fala da OMS sobre transmissão por assintomáticos é distorcida nas redes%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/fala-da-oms-sobre-transmissao-por-assintomaticos-e-distorcida-nas-redes/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Fala da OMS sobre transmissão por assintomáticos é distorcida nas redes%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/fala-da-oms-sobre-transmissao-por-assintomaticos-e-distorcida-nas-redes/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Fala+da+OMS+sobre+transmiss%C3%A3o+por+assintom%C3%A1ticos+%C3%A9+distorcida+nas+redes%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/fala-da-oms-sobre-transmissao-por-assintomaticos-e-distorcida-nas-redes/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/fala-da-oms-sobre-transmissao-por-assintomaticos-e-distorcida-nas-redes/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3487,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/punjabi/society/fact-check-no-zee-news-did-not-broadcast-the-breaking-plate-showing-in-the-viral-post/,,,,,"https://twitter.com/intent/tweet?text=Fact Check: Zee News ਨੇ ਨਹੀਂ ਚਲਾਈ 15 ਜੂਨ ਤੋਂ ਪੂਰੇ ਲੋਕਡਾਊਨ ਦੀ ਇਹ ਖਬਰ, ਫਰਜੀ ਪੋਸਟ ਹੋ ਰਹੀ ਹੈ ਵਾਇਰਲ&url=https://www.vishvasnews.com/punjabi/society/fact-check-no-zee-news-did-not-broadcast-the-breaking-plate-showing-in-the-viral-post/&via=newsvishvas",,,https://www.vishvasnews.com/punjabi/society/fact-check-no-zee-news-did-not-broadcast-the-breaking-plate-showing-in-the-viral-post/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3488,https://www.facebook.com/FactCrescendoGujarati/,https://www.facebook.com/ashvinnp?__tn__=%2Cd%2AF%2AF-R&eid=ARAhgsCabTfLUzJ5obemNcqNupIXy3mV-lnpM4awWZeT_ocRBQoIenF72yqg3U1E8W-S6PBgn_eUVnWo&tn-str=%2AF,https://www.facebook.com/ashvinnp/posts/2920094744772539,https://www.facebook.com/424885781238697/photos/a.424886291238646/559190434474897/?type=3&theater,https://www.facebook.com/FactCrescendoGujarati/,https://www.facebook.com/FactCrescendoGujarati/,https://twitter.com/Vivek_Pandey3/status/1010948912792784896?ref_src=twsrc%5Etfw,,,https://gujarati.factcrescendo.com/old-photo-shared-as-bad-condition-of-pakistans-isolation-ward/,3,,,_1010948912792784896,2920094744772539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
